Albania,#genre#
Rotana Comedy,https://rotana.hibridcdn.net/rotananet/comedy_net-7Y83PP5adWixDF93/playlist.m3u8
Rotana Khalijia,https://rotana.hibridcdn.net/rotananet/khaleejiya_net-7Y83PP5adWixDF93/playlist.m3u8
Rotana Drama,https://rotana.hibridcdn.net/rotananet/drama_net-7Y83PP5adWixDF93/playlist.m3u8
Rotana Classic,https://bcovlive-a.akamaihd.net/0debf5648e584e5fb795c3611c5c0252/eu-central-1/6057955906001/playlist.m3u8
Rotana Ciip,https://rotana.hibridcdn.net/rotananet/clip_net-7Y83PP5adWixDF93/playlist.m3u8
Rotana Music,https://rotana.hibridcdn.net/rotananet/music_net-7Y83PP5adWixDF93/playlist.m3u8
Serbia,#genre#
RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
RTS 3,http://185.81.240.65:15000/udp/233.233.233.36:12000
Red TV,https://edge8.pink.rs/redtv/index.m3u8
Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
Informer TV,https://edge-rs-03.maksnet.tv/informertv-secure/web/playlist.m3u8
RTS Svet,https://webtvstream.bhtelecom.ba/rts_svet.m3u8
RTV 1,rtmp://212.200.230.50:1935/RTV/rtv1
RTV 2,rtmp://212.200.230.50:1935/RTV/rtv2
Slovakia,#genre#
Markíza,https://sktv.mxnticek.eu/new/stream.php?ch=Markiza
Doma,https://sktv.mxnticek.eu/new/stream.php?ch=Doma
Dajto,https://sktv.mxnticek.eu/new/stream.php?ch=Dajto
Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=Krimi
Klasik,https://sktv.mxnticek.eu/new/stream.php?ch=Klasik
Markíza TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Mark%C3%ADza%20TN%20Live
JOJ,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ
JOJ Plus,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Plus
Wau,https://sktv.mxnticek.eu/new/stream.php?ch=Wau
JOJ 24,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%2024
JOJ Šport,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20%C5%A0port
Jojko,https://sktv.mxnticek.eu/new/stream.php?ch=Jojko
Jednotka,https://sktv.mxnticek.eu/new/stream.php?ch=Jednotka
Dvojka,https://sktv.mxnticek.eu/new/stream.php?ch=Dvojka
STVR :24,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3A24
Šport,https://sktv.mxnticek.eu/new/stream.php?ch=%C5%A0port
STVR :O,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3AO
NR SR,https://sktv.mxnticek.eu/new/stream.php?ch=NR%20SR
STVR Live,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20Live
TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
Slovenia,#genre#
Folx Slovenija,https://folxsloapp.b-cdn.net/1080p/index.m3u8
Somalia,#genre#
Banaadir TV Ⓨ,https://www.youtube.com/channel/UC_IzgGt0bVMXBR_Eu6AcqRw/live
Bulsho TV Ⓨ,https://www.youtube.com/@Bulshotv/live
Dacwa TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8
Galmudug TV Ⓨ,https://www.youtube.com/channel/UCaEZkCJVKUoQNK42y-bC2Uw/live
Hirshabelle TV,https://cd198.anystream.uk:9092/iqapp/h1rshbe1iptv/playlist.m3u8
Horn Cable TV Ⓨ,https://www.youtube.com/@HornCableTV1/live
Jubbaland TV Ⓨ,https://www.youtube.com/@JLTVOfficial1/live
KGS TV Ⓨ,https://www.youtube.com/channel/UCiaAZAG_vm6cx3znkIqYErQ/live
MM Somali TV Ⓨ,https://www.youtube.com/@mmsomalitv/live
Puntland TV Ⓢ,http://cdn.mediavisionuae.com:1935/live/putlandtv2.stream/playlist.m3u8
Rejo TV Ⓨ,https://www.youtube.com/channel/UCf_ntY4qKz0jFV2dRTWselQ/live
Saab TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s03btv/playlist.m3u8
Sahan TV Ⓨ,https://www.youtube.com/channel/UCGn3y_geehf1ZgAlwtbNt2w/live
SBC Somalia Ⓢ,http://cdn.mediavisionuae.com:1935/live/sbctv.stream/playlist.m3u8
Shabelle TV Ⓨ,https://www.youtube.com/channel/UCXSorfoPFZbMraJP4XCtDQw/live
SNTV Daljir Ⓢ,https://cd198.anystream.uk:9092/iqapp/s2tve/playlist.m3u8
Somali Cable TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/somc131/playlist.m3u8
Somali National TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s4ne/playlist.m3u8
Somaliland National TV Ⓨ,https://www.youtube.com/c/SLNTVLIVESTREAM/live
Spain,#genre#
La 1,https://rtvelivestream.rtve.es/rtvesec/la1/la1_main_dvr.m3u8
La 2,https://rtvelivestream.rtve.es/rtvesec/la2/la2_main_dvr.m3u8
24h,https://rtvelivestream.rtve.es/rtvesec/24h/24h_main_dvr.m3u8
tdp,https://rtvelivestream.rtve.es/rtvesec/tdp/tdp_main.m3u8
clan,https://rtvelivestream.rtve.es/rtvesec/clan/clan_main_dvr.m3u8
TVE Internacional Europe-Asia,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_dvr_1080.m3u8
Atreseries Ⓢ,http://181.78.109.48:8000/play/a00l/index.m3u8
Divinity Ⓖ,https://directos.divinity.es/orilinear04/live/linear04/main/main.isml/main-audio_spa=128000-video=1500000.m3u8
Energy Ⓖ,https://directos.energytv.es/orilinear03/live/linear03/main/main.isml/main-audio_spa=128000-video=1500000.m3u8
Be Mad Ⓖ,https://directos.bemad.es/orilinear02/live/linear02/main/main.isml/main-audio_spa=128000-video=1500000.m3u8
Paramount Network,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
RNE para todos,https://rtvelivestream.rtve.es/rtvesec/rne/rne_para_todos_main.m3u8
euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
El País,https://d2epgk1fomaa1g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9n8y4tw0bk3an/live/fast-channel-el-pais/fast-channel-el-pais.m3u8
Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
Squirrel,https://tsw.streamingwebtv24.it:1936/inteccdn1/inteccdn1/playlist.m3u8
BOM Cine,https://tsw.streamingwebtv24.it:1936/inteccdn3/inteccdn3/playlist.m3u8
Antena 3,http://177.10.184.193:8000/play/a06a/index.m3u8
Cuatro,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_1.m3u8
Telecinco,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_1.m3u8
La Sexta,http://a3live-lh.akamaihd.net/i/lasexta_1@35272/master.m3u8
Neox Ⓢ,http://a3live-lh.akamaihd.net/i/nxhds/geoneox_1@35261/master.m3u8
Nova Ⓢ,http://40.160.24.55/Nova/index.m3u8
Mega Ⓢ,http://a3live-lh.akamaihd.net/i/mghds/geomega_1@328914/master.m3u8
FDF,https://mdslivehls-i.akamaihd.net/hls/live/571650/fdf/bitrate_1.m3u8
Boing,https://mdslivehls-i.akamaihd.net/hls/live/571647/boing/bitrate_1.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
Canal Sur Andalucía,https://d4oe4cnrgi9c9.cloudfront.net/master.m3u8
La 7 CYLTV,http://nws.nice264.com/ilive/cyl/cyl_cyltvlivem_MB_348/playlist.m3u8
La 8 Mediterráneo,https://newscript.gestec-video.com/hls/8TVEVENTOS.m3u8
Televisión Canaria Ⓨ,https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8
IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
Canal Extremadura,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8
Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
SX3 Ⓖ,https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8
El 33 Ⓖ,https://directes-tv-cat.3catdirectes.cat/live-origin/c33-super3-hls/master.m3u8
Esport3 Ⓖ,https://directes-tv-es.3catdirectes.cat/live-origin/esport3-hls/master.m3u8
Canal TE24,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8
À Punt TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
7 Región de Murcia Ⓢ,https://rtv-murcia-live.globalmest.com/principal/smil:principal.smil/playlist.m3u8
Canal 4 Tenerife,https://videoserver.tmcreativos.com:19360/hkbpjryheu/hkbpjryheu.m3u8
La 1 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
La 1 (Canarias),https://rtvelivestream.rtve.es/rtvesec/can/la1_can_main_dvr.m3u8
La 2 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8
La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
Sweden,#genre#
SVT 1 Ⓖ,https://svt-live-channel.akamaized.net/l4/se/svt1/manifest.mpd?format=dash&defaultSubLang=1
SVT 2 Ⓖ,https://svt-live-channel.akamaized.net/l6/se/svt2/manifest.mpd?format=dash&defaultSubLang=1
ATG Live Ⓢ,https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
SVT 24 Ⓖ,https://svt-live-channel.akamaized.net/l6/se/svtb/manifest.mpd?format=dash&defaultSubLang=1
Kunskapskanalen Ⓖ,https://svt-live-channel.akamaized.net/l6/se/svtk/manifest.mpd?format=dash&defaultSubLang=1
Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
Västmanlands TV,https://edg01-prd-se-dcs.solidtango.com/edge/lo9yf4l5/playlist.m3u8
Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
Aryen TV,https://aryen.tv/live/tv/playlist.m3u8
Suryoyo Sat,https://player-api.new.livestream.com/accounts/10187302/events/6785118/broadcasts/237816618.secure.m3u8
Switzerland,#genre#
SRF 1,http://51.91.73.99:25461/sweden/PM66f7Y43H/25849
RTS Un,http://hotiptv.site:8080/zkby2013/1d469e6d9e42/67585
TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
RSI La 1,http://190.2.155.162/RSI1/index.m3u8
RSI La 2,http://190.2.155.162/RSI2/index.m3u8
Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
Taiwan,#genre#
CTV (中視) Ⓨ,https://www.youtube.com/c/twctvnews/live
CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
PTS (公視主頻) Ⓨ,https://www.youtube.com/channel/UCXgIO9jJVsX5_2ideiSkfvA/live
PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
民視無線台,http://seb.sason.top/ptv/ftv.php?id=ms
FTV One (民視第一台),http://seb.sason.top/ptv/ftv.php?id=dy
FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
FTV Taiwan (民視台灣台),http://seb.sason.top/ptv/ftv.php?id=tw
TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
TTV News (台視新聞台) Ⓨ,https://www.youtube.com/@TTV_NEWS/live
Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=x6XVbD7Ln78
Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=Lj8OWF6nzcg
Trinidad,#genre#
CNC3,https://sktv-forwarders.7m.pl/get.php?x=CNC3
gayelle,https://sktv-forwarders.7m.pl/get.php?x=gayelle
Synergy TV,https://sktv-forwarders.7m.pl/get.php?x=Synergy_TV
TTT,https://sktv-forwarders.7m.pl/get.php?x=TTT
IBN,https://sktv-forwarders.7m.pl/get.php?x=IBN
Trinity TV,https://sktv-forwarders.7m.pl/get.php?x=Trinity_TV
Turkey,#genre#
TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
TRT Spor Ⓖ,https://tv-trtspor1.medya.trt.com.tr/master.m3u8
TRT Spor 2 Ⓖ,https://tv-trtspor2.medya.trt.com.tr/master.m3u8
TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
TRT Belgesel,https://tv-trtbelgesel-dai.medya.trt.com.tr/master.m3u8
TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
Turkmenistan,#genre#
Altyn Asyr,https://alpha.tv.online.tm/hls/ch001.m3u8
Yaslyk,https://alpha.tv.online.tm/hls/ch002.m3u8
Miras,https://alpha.tv.online.tm/hls/ch003.m3u8
Türkmen Sporty,https://alpha.tv.online.tm/hls/ch004.m3u8
Türkmen Owazy,https://alpha.tv.online.tm/hls/ch005.m3u8
Ashgabat,https://alpha.tv.online.tm/hls/ch006.m3u8
Türkmenistan,https://alpha.tv.online.tm/hls/ch007.m3u8
ARKADAG,https://alpha.tv.online.tm/hls/ch000.m3u8
UK,#genre#
BBC One Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/iptv_hd_abr_v1.m3u8
BBC Two Ⓖ,https://vs-hls-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_hd/iptv_hd_abr_v1.m3u8
ITV 1,http://45.14.84.37/itv1/index.m3u8
STV Ⓖ,https://csm-e-stv-eb.tls1.yospace.com/csm/live/139900483.m3u8
S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
Channel 5 Ⓢ,http://193.46.58.239:8080/Channel5/index.m3u8
ITV 2,http://45.14.84.37/itv2/index.m3u8
BBC Alba Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_hd_abr_v1.m3u8
BBC Four Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_hd_abr_v1.m3u8
BBC Scotland Ⓢ Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_scotland_hd/pc_hd_abr_v2.m3u8
ITV 3,http://45.14.84.37/itv3/index.m3u8
QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
BBC Three Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_hd_abr_v1.m3u8
ITV 4,http://45.14.84.37/itv4/index.m3u8
Great! Movies Ⓢ,https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
GemsTV Ⓢ,https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
Great! Romance Ⓢ,https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Blaze Ⓖ,https://live.blaze.tv/live7/blaze/bitrate1.isml/live.m3u8
TBN UK Ⓢ,https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8
True Crime Ⓢ,https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8
Jewellery Maker,https://lo3.gemporia.com/abrjewellerymaker/smil:livestreamFullHD.smil/playlist.m3u8
Hobby Maker,https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
Talking Pictures TV Ⓢ,http://92.114.85.72:8000/play/a0la
Together TV Ⓢ,http://92.114.85.72:8000/play/a0j8
CBBC Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBeebies Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/t=3840/v=pv14/b=5070016/main.m3u8
Pop Ⓢ,https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC Parliament Ⓢ Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/pc_hd_abr_v2.m3u8
Sky News Ⓖ,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_hd/Live/channel(skynews)/index_mob.m3u8
GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
TalkTV,https://488f4ce4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfVGFsa19ITFM/playlist.m3u8
France 24 Ⓨ,https://www.youtube.com/c/france24english/live
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
NHK World Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
TRT World,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
BBC Radio 1,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_one&bitrate=320000
BBC Radio 2,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_two&bitrate=320000
BBC Radio 3,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_three&bitrate=320000
BBC Radio 4,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_fourfm&bitrate=320000
BBC Radio 5 Live,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live&bitrate=320000
BBC Radio 6 Music,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000
BBC Radio 1Xtra,https://lsn.lv/bbcradio.m3u8?station=bbc_1xtra&bitrate=320000
BBC Radio 4 Extra,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_four_extra&bitrate=320000
BBC Radio 5 Sports Extra,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live_sports_extra&bitrate=320000
BBC Asian Network,https://lsn.lv/bbcradio.m3u8?station=bbc_asian_network&bitrate=320000
BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
Ukraine,#genre#
Pershyi,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8
1+1 Ukraina Ⓢ,http://stream.mcquack.net/219/index.m3u8
Suspilne Kultura,http://stream.mcquack.net/435/index.m3u8
Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
Inter,http://stream.mcquack.net/174/index.m3u8
Армія ТБ,https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
Novyi Kanal,http://stream.mcquack.net/157/index.m3u8
TET Ⓢ,http://stream.mcquack.net/338/index.m3u8
2+2 Ⓢ,http://stream.mcquack.net/173/index.m3u8
M1,http://stream.mcquack.net/218/index.m3u8
M2,http://stream.mcquack.net/330/index.m3u8
NTN,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8
Mega,https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8
ПлюсПлюс Ⓢ,http://stream.mcquack.net/339/index.m3u8
K1,http://stream.mcquack.net/270/index.m3u8
XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
Enter-Film,http://stream.mcquack.net/322/index.m3u8
Піксель TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8
5 Kanal,http://stream.mcquack.net/291/index.m3u8
Суспільне Київ,https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8
Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
Суспільне Луцьк,http://193.107.168.98:7006/play/508/index.m3u8
Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
FREEДOM,http://95.67.106.242/mobile-app/main/freedom/master.m3u8
24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
ДІМ,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8
Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
ГІТ,https://stream.uagit.tv/gittv.m3u8
Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
Тернопіль 1,https://ott.columbus.te.ua/ternopil1/index.m3u8
CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
TV7+,https://tv7plus.com/hls/tv7_site.m3u8
United Arab Emirates,#genre#
Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
MBC 1,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1/15cf99af5de54063fdabfefe66adc075/index.m3u8
MBC 2 Ⓢ,http://37.122.156.107:4000/play/a07g/index.m3u8
MBC 3,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
MBC 4,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8
MBC 5,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8
MBC Action Ⓢ,http://37.122.156.107:4000/play/a07h/index.m3u8
MBC Bollywood,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
MBC Drama,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8
MBC Max Ⓢ,http://37.122.156.107:4000/play/a07i/index.m3u8
MBC Persia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8
Wanasah,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8
