赛事咪咕,#genre#
浙江卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
湖南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
天津卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
安徽卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
山东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
河北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
江西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
湖北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
四川卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
贵州卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
重庆卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
云南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
东南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
海南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
甘肃卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
吉林卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
CETV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
动作电影高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
北京纪实高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
北京少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
优漫卡通标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
茶道频道高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
无线翡翠高清,http://119.32.12.17:2901/udp/224.1.100.121:11111
无线翡翠标清,http://119.32.12.17:2901/udp/224.1.100.1:11111
无线明珠高清,http://119.32.12.17:2901/udp/224.1.100.123:11111
无线明珠标清,http://119.32.12.17:2901/udp/224.1.100.2:11111
凤凰卫视标清,http://119.32.12.17:2901/udp/224.1.100.3:11111
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
澳亚卫视高清,http://119.32.12.17:2901/udp/224.1.100.12:11111
北京卫视频4K,http://119.32.12.17:2901/udp/225.1.101.72:7523
广东卫视频4K,http://119.32.12.17:2901/udp/225.1.101.86:7523
深圳卫视频4k,http://119.32.12.17:2901/udp/225.1.101.35:7523
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻标清,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东民生标清,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东影视标清,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东湾区标清,http://119.32.12.17:2901/udp/224.1.100.7:11111
广东少儿标清,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东经济标清,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东戏曲标清,http://119.32.12.17:2901/udp/224.1.100.120:11111
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州法治高清,http://119.32.12.17:2901/udp/224.1.100.17:11111
广州法治标清,http://119.32.12.17:2901/udp/224.1.100.18:11111
广州竞赛高清,http://119.32.12.17:2901/udp/224.1.100.105:11111
CCTV-01高清,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-02高清,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-03高清,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-04高清,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-05高清,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5+高清,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-06高清,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-07高清,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-08高清,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-09高清,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10高清,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11高清,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12高清,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13高清,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14高清,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15高清,http://119.32.12.17:2901/udp/224.1.100.42:11111
北京卫视高清,http://119.32.12.17:2901/udp/224.1.100.100:11111
东方卫视高清,http://119.32.12.17:2901/udp/224.1.100.48:11111
浙江卫视高清,http://119.32.12.17:2901/udp/224.1.100.52:11111
江苏卫视高清,http://119.32.12.17:2901/udp/224.1.100.46:11111
湖南卫视高清,http://119.32.12.17:2901/udp/224.1.100.98:11111
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111
深圳卫视高清,http://119.32.12.17:2901/udp/224.1.100.40:11111
天津卫视高清,http://119.32.12.17:2901/udp/224.1.100.62:11111
安徽卫视高清,http://119.32.12.17:2901/udp/224.1.100.66:11111
辽宁卫视高清,http://119.32.12.17:2901/udp/224.1.100.92:11111
山东卫视高清,http://119.32.12.17:2901/udp/224.1.100.50:11111
河北卫视高清,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视高清,http://119.32.12.17:2901/udp/224.1.100.74:11111
江西卫视高清,http://119.32.12.17:2901/udp/224.1.100.54:11111
湖北卫视高清,http://119.32.12.17:2901/udp/224.1.100.68:11111
四川卫视高清,http://119.32.12.17:2901/udp/224.1.100.72:11111
贵州卫视高清,http://119.32.12.17:2901/udp/224.1.100.58:11111
重庆卫视高清,http://119.32.12.17:2901/udp/224.1.100.102:11111
广西卫视高清,http://119.32.12.17:2901/udp/224.1.100.110:11111
云南卫视高清,http://119.32.12.17:2901/udp/224.1.100.21:11111
东南卫视高清,http://119.32.12.17:2901/udp/224.1.100.56:11111
海南卫视高清,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视标清,http://119.32.12.17:2901/udp/224.1.100.16:11111
宁夏卫视标清,http://119.32.12.17:2901/udp/224.1.100.8:11111
甘肃卫视高清,http://119.32.12.17:2901/udp/224.1.100.10:11111
吉林卫视高清,http://119.32.12.17:2901/udp/224.1.100.60:11111
CETV-01高清,http://119.32.12.17:2901/udp/224.1.100.107:11111
CETV-04高清,http://119.32.12.17:2901/udp/224.1.100.109:11111
动作电影高清,http://119.32.12.17:2901/udp/224.1.100.131:11111
劲爆体育高清,http://119.32.12.17:2901/udp/224.1.100.129:11111
北京纪实高清,http://119.32.12.17:2901/udp/224.1.100.115:11111
北京少儿标清,http://119.32.12.17:2901/udp/224.1.100.112:11111
金鹰卡通高清,http://119.32.12.17:2901/udp/224.1.100.113:11111
优漫卡通标清,http://119.32.12.17:2901/udp/224.1.100.119:11111
茶道频道高清,http://119.32.12.17:2901/udp/224.1.100.117:11111
粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频高,http://116.30.251.181:9876/udp/239.77.0.1:5146
广东新闻频高,http://116.30.251.181:9876/udp/239.77.0.173:5146
广东民生频高,http://116.30.251.181:9876/udp/239.77.0.225:5146
广东体育频高,http://116.30.251.181:9876/udp/239.77.0.112:5146
广东影视频高,http://116.30.251.181:9876/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频道,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-31频陆,p3p://108.181.32.169.23124/64101f330006ab429853d45f7940453b
RTHK-32频陆,p3p://108.181.32.169.23124/641020b00001b8599859a360613572d7
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
东森财经频特,http://103.193.151.158:8500/live.m3u8?c=6
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻频英,http://103.193.151.158:8500/live.m3u8?c=18
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
博斯魅力频特,rtmp://f13h.mine.nu/sat/md011
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV频特,rtmp://f13h.mine.nu/sat/tv761
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8
童年频道,#genre#
龙珠全集解壹,http://fmbox.cc/huya.php?id=10279885
龙珠全集解贰,http://fmbox.cc/huya.php?id=19757963
龙珠全集剧叁,http://fmbox.cc/huya.php?id=11601966
龙珠全集剧肆,http://fmbox.cc/huya.php?id=16755322
斌哥解说漫壹,http://fmbox.cc/huya.php?id=18632116
斌哥解说漫贰,http://fmbox.cc/huya.php?id=21059621
圣斗士集解壹,http://fmbox.cc/huya.php?id=27817468
圣斗士集解贰,http://fmbox.cc/huya.php?id=11352904
圣斗士集解叁,http://lxajh.top/tv/douyu.php?id=10349501
足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
足球小将轮播,http://lxajh.top/tv/douyu.php?id=11870067
足球小将解说,http://fmbox.cc/huya.php?id=25725150
头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
头文字D剧集,http://fmbox.cc/huya.php?id=11352889
一人之上漫剧,http://fmbox.cc/huya.php?id=11602065
叮当全集解说,http://lxajh.top/tv/douyu.php?id=9445279
叮当全集剧集,http://fmbox.cc/huya.php?id=11601963
料理小当家集,http://lxajh.top/tv/douyu.php?id=8231658
柯南剧场版集,http://lxajh.top/tv/douyu.php?id=6484910
四驱兄弟剧集,http://fmbox.cc/huya.php?id=11352922
樱桃小丸子剧,http://fmbox.cc/huya.php?id=11342394
猫和老鼠剧集,http://fmbox.cc/huya.php?id=11352879
蜡笔小新剧集,http://fmbox.cc/huya.php?id=11352970
Q版三国剧集,http://fmbox.cc/huya.php?id=29465871
抖音电台,#genre#
爆改版看预谋,http://dd.rihou.cc:555/mp4?id=lndjlll.mp4
电台粤直播壹,http://101.200.77.82:35455/bilibili/31224575
电台轮直播贰,http://101.200.77.82:35455/douyin/877630039739
电台轮直播叁,http://101.200.77.82:35455/douyin/578755883072
电台轮直播肆,http://101.200.77.82:35455/bilibili/1836716199
电台轮直播伍,http://101.200.77.82:35455/bilibili/26544140
电台轮直播陆,http://101.200.77.82:35455/bilibili/3291055
电台轮直播柒,http://101.200.77.82:35455/bilibili/23765388
电台轮直播捌,http://101.200.77.82:35455/bilibili/266845
电台轮直播玖http://101.200.77.82:35455/bilibili/22748374
电台轮直播拾http://101.200.77.82:35455/douyin/
电台轮播拾壹http://101.200.77.82:35455/douyin/
电台轮播壹贰http://101.200.77.82:35455/douyin/
电台轮播壹叁http://101.200.77.82:35455/bilibili/
电台轮播壹肆http://101.200.77.82:35455/bilibili/
电台轮播壹伍http://101.200.77.82:35455/bilibili/
电台轮播壹陆http://101.200.77.82:35455/bilibili/
电台轮播壹柒http://101.200.77.82:35455/bilibili/
电台轮播壹捌http://101.200.77.82:35455/bilibili/
电台轮播壹玖http://101.200.77.82:35455/bilibili/
电台轮播贰拾http://101.200.77.82:35455/bilibili/
电台轮播贰壹http://101.200.77.82:35455/bilibili/
电台轮播贰贰http://101.200.77.82:35455/bilibili/
电台轮播贰叁http://101.200.77.82:35455/bilibili/
Ray总-抖直播,http://101.200.77.82:35455/douyin/847105707221
dv现场抖直播,http://101.200.77.82:35455/douyin/469457683016
央视网抖直播,http://101.200.77.82:35455/douyin/870887192950
央影网抖直播,http://101.200.77.82:35455/douyin/208823316033
新华社抖直播,http://101.200.77.82:35455/douyin/403447259997
中山网抖直播,http://101.200.77.82:35455/douyin/954175180811
广东4k抖直播,http://101.200.77.82:35455/douyin/450779218335
广竞体育抖播,http://101.200.77.82:35455/douyin/802006140488
广东珠江抖播,http://101.200.77.82:35455/douyin/43311982874
今日关注抖播,http://101.200.77.82:35455/douyin/302453514547
央视新闻抖播,http://101.200.77.82:35455/douyin/282773369501
央视频看抖播,http://101.200.77.82:35455/douyin/50828500437
人民日报抖播,http://101.200.77.82:35455/douyin/35849862298
海南日报抖播,http://101.200.77.82:35455/douyin/33068222133
海南电视抖播,http://101.200.77.82:35455/douyin/402523360291
湖南新闻抖播,http://101.200.77.82:35455/douyin/27594494041
广东频道,#genre#
北京卫视频4k,http://116.30.251.181:9876/udp/239.77.0.2:5146
北京卫视频4k,http://116.30.251.181:9876/udp/239.77.1.13:5146
北京卫视频4k,http://116.30.251.181:9876/udp/239.77.0.3:5146
广东卫视频4k,http://116.30.251.181:9876/udp/239.77.0.27:5146
广东卫视频4k,http://116.30.251.181:9876/udp/239.77.0.66:5146
深圳卫视频4k,http://116.30.251.181:9876/udp/239.77.0.67:5146
深圳卫视频4k,http://116.30.251.181:9876/udp/239.77.1.14:5146
广东珠江电信,http://116.30.251.181:9876/udp/239.77.0.1:5146
广东新闻电信,http://116.30.251.181:9876/udp/239.77.0.173:5146
广东民生电信,http://116.30.251.181:9876/udp/239.77.0.225:5146
广东体育电信,http://116.30.251.181:9876/udp/239.77.0.112:5146
广东影视电信,http://116.30.251.181:9876/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东普宁频道,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西崇左频道,http://171.105.201.163:4022/udp/239.81.0.171:4056
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng
海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
CCTV-01电信,http://116.30.251.181:9876/udp/239.77.1.17:5146
CCTV-02电信,http://116.30.251.181:9876/udp/239.77.1.158:5146
CCTV-03电信,http://116.30.251.181:9876/udp/239.77.0.169:5146
CCTV-04电信,http://116.30.251.181:9876/udp/239.77.1.163:5146
CCTV-05电信,http://116.30.251.181:9876/udp/239.77.0.170:5146
CCTV-5+电信,http://116.30.251.181:9876/udp/239.77.0.87:5146
CCTV-06电信,http://116.30.251.181:9876/udp/239.77.0.171:5146
CCTV-07电信,http://116.30.251.181:9876/udp/239.77.1.159:5146
CCTV-08电信,http://116.30.251.181:9876/udp/239.77.0.172:5146
CCTV-09电信,http://116.30.251.181:9876/udp/239.77.1.160:5146
CCTV-10电信,http://116.30.251.181:9876/udp/239.77.1.113:5146
CCTV-11电信,http://116.30.251.181:9876/udp/239.77.1.238:5146
CCTV-12电信,http://116.30.251.181:9876/udp/239.77.1.109:5146
CCTV-13电信,http://116.30.251.181:9876/udp/239.77.0.188:5146
CCTV-14电信,http://116.30.251.181:9876/udp/239.77.1.161:5146
CCTV-15电信,http://116.30.251.181:9876/udp/239.77.1.239:5146
CCTV-16电信,http://116.30.251.181:9876/udp/239.77.0.165:5146
CCTV-17电信,http://116.30.251.181:9876/udp/239.77.1.121:5146
CGT英语电信,http://116.30.251.181:9876/udp/239.77.0.199:5146
CGT西语电信,http://116.30.251.181:9876/udp/239.77.0.221:5146
CGT法语电信,http://116.30.251.181:9876/udp/239.77.0.228:5146
CGT阿语电信,http://116.30.251.181:9876/udp/239.253.43.200:5146
CGT俄语电信,http://116.30.251.181:9876/udp/239.253.43.201:5146
北京卫视电信,http://116.30.251.181:9876/udp/239.77.1.4:5146
东方卫视电信,http://116.30.251.181:9876/udp/239.77.1.218:5146
浙江卫视电信,http://116.30.251.181:9876/udp/239.77.1.33:5146
江苏卫视电信,http://116.30.251.181:9876/udp/239.77.1.18:5146
湖南卫视电信,http://116.30.251.181:9876/udp/239.77.1.5:5146
广东卫视电信,http://116.30.251.181:9876/udp/239.77.1.19:5146
深圳卫视电信,http://116.30.251.181:9876/udp/239.77.1.3:5146
安徽卫视电信,http://116.30.251.181:9876/udp/239.77.1.92:5146
天津卫视电信,http://116.30.251.181:9876/udp/239.77.1.141:5146
山东卫视电信,http://116.30.251.181:9876/udp/239.77.1.142:5146
江西卫视电信,http://116.30.251.181:9876/udp/239.77.1.219:5146
湖北卫视电信,http://116.30.251.181:9876/udp/239.77.1.93:5146
辽宁卫视电信,http://116.30.251.181:9876/udp/239.77.1.103:5146
贵州卫视电信,http://116.30.251.181:9876/udp/239.77.1.221:5146
四川卫视电信,http://116.30.251.181:9876/udp/239.77.1.215:5146
河南卫视电信,http://116.30.251.181:9876/udp/239.77.1.229:5146
云南卫视电信,http://116.30.251.181:9876/udp/239.253.43.37:5146
重庆卫视电信,http://116.30.251.181:9876/udp/239.77.1.162:5146
河北卫视电信,http://116.30.251.181:9876/udp/239.77.1.214:5146
东南卫视电信,http://116.30.251.181:9876/udp/239.77.1.104:5146
黑龙江视电信,http://116.30.251.181:9876/udp/239.77.1.6:5146
广东经济电信,http://116.30.251.181:9876/udp/239.77.0.85:5146
广东湾区电信,http://116.30.251.181:9876/udp/239.77.0.215:5146
广东少儿电信,http://116.30.251.181:9876/udp/239.77.0.250:5146
嘉佳卡通电信,http://116.30.251.181:9876/udp/239.77.0.179:5146
广州综合电信,http://116.30.251.181:9876/udp/239.253.43.71:5146
广州新闻电信,http://116.30.251.181:9876/udp/239.253.43.72:5146
广州影视电信,http://116.30.251.181:9876/udp/239.253.43.73:5146
广州法治电信,http://116.30.251.181:9876/udp/239.253.43.74:5146
广州竞赛电信,http://116.30.251.181:9876/udp/239.253.43.75:5146
深圳都市电信,http://116.30.251.181:9876/udp/239.77.1.176:5146
深圳视剧电信,http://116.30.251.181:9876/udp/239.77.1.177:5146
深圳财经电信,http://116.30.251.181:9876/udp/239.77.1.242:5146
深圳娱乐电信,http://116.30.251.181:9876/udp/239.77.1.243:5146
深圳体育电信,http://116.30.251.181:9876/udp/239.77.1.128:5146
深圳少儿电信,http://116.30.251.181:9876/udp/239.77.1.244:5146
深圳公共电信,http://116.30.251.181:9876/udp/239.77.1.178:5146
深圳宝安电信,http://116.30.251.181:9876/udp/239.77.1.67:5146
深圳龙岗电信,http://116.30.251.181:9876/udp/239.77.1.223:5146
深圳东部电信,http://116.30.251.181:9876/udp/239.77.1.224:5146
深圳众创电信,http://116.30.251.181:9876/udp/239.77.1.247:5146
深圳移动电视,http://116.30.251.181:9876/udp/239.77.1.175:5146
深圳购物电信,http://116.30.251.181:9876/udp/239.77.1.87:5146
韶关新闻电信,http://116.30.251.181:9876/udp/239.77.0.117:5146
韶关生活电信,http://116.30.251.181:9876/udp/239.77.0.119:5146
湛江新闻电信,http://116.30.251.181:9876/udp/239.77.0.141:5146
湛江公共电信,http://116.30.251.181:9876/udp/239.77.0.140:5146
揭阳综合电信,http://116.30.251.181:9876/udp/239.77.0.229:5146
揭阳生活电信,http://116.30.251.181:9876/udp/239.77.0.251:5146
