中央高清,#genre#
第15集,https://yzzy.play-cdn11.com/20221220/18693_edf34ae2/index.m3u8
第16集,https://yzzy.play-cdn11.com/20221220/18696_6f70659c/index.m3u8
第17集,https://yzzy.play-cdn11.com/20221220/18697_ed6d2496/index.m3u8
第18集,https://yzzy.play-cdn11.com/20221220/18699_0121d44d/index.m3u8
第19集,https://yzzy.play-cdn11.com/20221220/18700_fc0c051f/index.m3u8
第20集,https://yzzy.play-cdn11.com/20221220/18698_5a7b82c7/index.m3u8
第21集,https://yzzy.play-cdn11.com/20221220/18704_b21dc2ae/index.m3u8
第22集,https://yzzy.play-cdn11.com/20221220/18701_3edb760a/index.m3u8
第23集,https://yzzy.play-cdn11.com/20221220/18703_69fec08e/index.m3u8
第24集,https://yzzy.play-cdn11.com/20221220/18702_722a6a78/index.m3u8
第25集,https://yzzy.play-cdn11.com/20221220/18706_5333c411/index.m3u8
第26集,https://yzzy.play-cdn11.com/20221220/18705_27703813/index.m3u8

康熙微服4,#genre#
第01集,https://yzzy.play-cdn11.com/20221220/18709_dcddf51f/index.m3u8
第02集,https://yzzy.play-cdn11.com/20221220/18708_fedee1ff/index.m3u8
第03集,https://yzzy.play-cdn11.com/20221220/18710_dcbac797/index.m3u8
第04集,https://yzzy.play-cdn11.com/20221220/18711_3df44384/index.m3u8
第05集,https://yzzy.play-cdn11.com/20221220/18712_c53b713e/index.m3u8
第06集,https://yzzy.play-cdn11.com/20221220/18713_b09a1401/index.m3u8
第07集,https://yzzy.play-cdn11.com/20221220/18718_6004247a/index.m3u8
第08集,https://yzzy.play-cdn11.com/20221220/18717_3be6a2e9/index.m3u8
第09集,https://yzzy.play-cdn11.com/20221220/18714_83bd68a7/index.m3u8
第10集,https://yzzy.play-cdn11.com/20221220/18716_4c723ec1/index.m3u8
第11集,https://yzzy.play-cdn11.com/20221220/18715_2c1a30ad/index.m3u8
第12集,https://yzzy.play-cdn11.com/20221220/18719_a3282ecc/index.m3u8
第13集,https://yzzy.play-cdn11.com/20221220/18721_8e0f6873/index.m3u8
第14集,https://yzzy.play-cdn11.com/20221220/18723_64749399/index.m3u8
第15集,https://yzzy.play-cdn11.com/20221220/18720_e8944f17/index.m3u8
第16集,https://yzzy.play-cdn11.com/20221220/18722_7f9645d7/index.m3u8
第17集,https://yzzy.play-cdn11.com/20221220/18725_7bbe3507/index.m3u8
第18集,https://yzzy.play-cdn11.com/20221220/18724_c6244407/index.m3u8
第19集,https://yzzy.play-cdn11.com/20221220/18726_bc7842dc/index.m3u8
第20集,https://yzzy.play-cdn11.com/20221220/18727_22ac05a4/index.m3u8
第21集,https://yzzy.play-cdn11.com/20221220/18731_47be0830/index.m3u8
第22集,https://yzzy.play-cdn11.com/20221220/18728_8a7f6a69/index.m3u8
第23集,https://yzzy.play-cdn11.com/20221220/18730_4a4cdc34/index.m3u8
第24集,https://yzzy.play-cdn11.com/20221220/18729_26d79ae6/index.m3u8
第25集,https://yzzy.play-cdn11.com/20221220/18732_94839f94/index.m3u8
第26集,https://yzzy.play-cdn11.com/20221220/18735_eb5b36f8/index.m3u8
第27集,https://yzzy.play-cdn11.com/20221220/18734_3da4495c/index.m3u8
第28集,https://yzzy.play-cdn11.com/20221220/18733_1e484fe4/index.m3u8

康熙微服5,#genre#
第01集,https://vip15.play-cdn15.com/20230809/23423_b599316a/index.m3u8
第02集,https://vip15.play-cdn15.com/20230809/23424_f3a70d62/index.m3u8
第03集,https://vip15.play-cdn15.com/20230809/23425_3c9e8935/index.m3u8
第04集,https://vip15.play-cdn15.com/20230809/23426_b7adfef6/index.m3u8
第05集,https://vip15.play-cdn15.com/20230809/23427_ff9e4855/index.m3u8
第06集,https://vip15.play-cdn15.com/20230809/23428_378063f8/index.m3u8
第07集,https://vip15.play-cdn15.com/20230809/23429_8ce75b99/index.m3u8
第08集,https://vip15.play-cdn15.com/20230809/23430_5a676a8e/index.m3u8
第09集,https://vip15.play-cdn15.com/20230809/23431_adac5d3f/index.m3u8
第10集,https://vip15.play-cdn15.com/20230809/23432_7a40ece0/index.m3u8
第11集,https://vip15.play-cdn15.com/20230809/23433_8dd1997b/index.m3u8
第12集,https://vip15.play-cdn15.com/20230809/23434_a9a32b14/index.m3u8
第13集,https://vip15.play-cdn15.com/20230809/23435_86ce8213/index.m3u8
第14集,https://vip15.play-cdn15.com/20230809/23436_a7e02767/index.m3u8
第15集,https://vip15.play-cdn15.com/20230809/23437_d6741c70/index.m3u8
第16集,https://vip15.play-cdn15.com/20230809/23438_1ebf75ed/index.m3u8
第17集,https://vip15.play-cdn15.com/20230809/23439_7b12d893/index.m3u8
第18集,https://vip15.play-cdn15.com/20230809/23440_02817cf6/index.m3u8
第19集,https://vip15.play-cdn15.com/20230809/23441_bc05b1a6/index.m3u8
第20集,https://vip15.play-cdn15.com/20230809/23442_c961da36/index.m3u8
第21集,https://vip15.play-cdn15.com/20230809/23443_5e198871/index.m3u8
第22集,https://vip15.play-cdn15.com/20230809/23444_88b10138/index.m3u8
第23集,https://vip15.play-cdn15.com/20230809/23445_3764acc5/index.m3u8
第24集,https://vip15.play-cdn15.com/20230809/23446_6cb1483b/index.m3u8
第25集,https://vip15.play-cdn15.com/20230809/23447_cfd54780/index.m3u8
第26集,https://vip15.play-cdn15.com/20230809/23448_f0c495bf/index.m3u8
第27集,https://vip15.play-cdn15.com/20230809/23449_b39f441e/index.m3u8
第28集,https://vip15.play-cdn15.com/20230809/23450_5f3a2c61/index.m3u8
第29集,https://vip15.play-cdn15.com/20230809/23451_c40da6be/index.m3u8
第30集,https://vip15.play-cdn15.com/20230809/23452_b9c40be5/index.m3u8

电影,#genre#
疯狂原始人1,https://yzzy.play-cdn2.com/20220405/7672_23db76cd/index.m3u8
疯狂原始人2,https://vip.kuaikan-cdn4.com/20231107/FxhTVKwV/index.m3u8
北冥有鲲,https://vip.kuaikan-cdn3.com/20240211/zWvgIPip/index.m3u8
