中央频道,#genre#
河北卫视,http://180.103.165.77:8888/rtp/239.49.8.114:8000
河北卫视,http://180.108.45.169:8888/rtp/239.49.8.114:8000
河北卫视,http://180.115.235.129:8888/rtp/239.49.8.114:8000
河北卫视,http://121.227.3.248:5555/rtp/239.49.8.114:8000
河北卫视,http://114.225.190.118:8800/rtp/239.49.8.114:8000
河北卫视,http://114.234.58.79:3000/rtp/239.49.8.114:8000
河北卫视,http://114.236.159.168:8001/rtp/239.49.8.114:8000
河北卫视,http://113.251.228.34:8003/rtp/235.254.198.184:7980
河北卫视,http://106.86.8.77:8888/rtp/235.254.198.184:7980
河北卫视,http://27.184.66.85:1024/rtp/239.254.200.174:6000
河北卫视,http://182.138.120.226:8888/rtp/239.93.0.132:5140
河北卫视,http://171.213.129.5:58888/rtp/239.93.0.132:5140
河北卫视,http://118.112.148.249:4022/rtp/239.93.0.132:5140
河南卫视,http://czkeji.vip:9000/rtp/239.252.220.189:5140
河南卫视,http://180.103.165.76:8888/rtp/239.49.8.29:8000
河南卫视,http://180.103.165.77:8888/rtp/239.49.8.29:8000
河南卫视,http://180.108.45.169:8888/rtp/239.49.8.29:8000
河南卫视,http://180.115.235.129:8888/rtp/239.49.8.29:8000
河南卫视,http://121.227.3.248:5555/rtp/239.49.8.29:8000
河南卫视,http://114.225.190.118:8800/rtp/239.49.8.29:8000
河南卫视,http://114.234.58.79:3000/rtp/239.49.8.29:8000
河南卫视,http://114.236.159.168:8001/rtp/239.49.8.29:8000
河南卫视,http://113.251.228.34:8003/rtp/235.254.198.26:1380
河南卫视,http://106.86.8.77:8888/rtp/235.254.198.26:1380
河南卫视,http://27.184.66.85:1024/rtp/239.254.201.16:7174
河南卫视,http://182.138.120.226:8888/rtp/239.93.1.113:5140
河南卫视,http://182.138.120.226:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.129.5:58888/rtp/239.93.1.113:5140
河南卫视,http://171.213.129.5:58888/rtp/239.93.42.45:5140
河南卫视,http://118.112.148.249:4022/rtp/239.93.1.113:5140
河南卫视,http://118.112.148.249:4022/rtp/239.93.42.45:5140
甘肃卫视,http://czkeji.vip:9000/rtp/239.252.219.140:5140
甘肃卫视,http://180.103.165.76:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.103.165.77:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.108.45.169:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.115.235.129:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.140.46.120:8181/rtp/239.81.0.207:4056
甘肃卫视,http://121.227.3.248:5555/rtp/239.49.1.238:6000
甘肃卫视,http://114.225.190.118:8800/rtp/239.49.1.238:6000
甘肃卫视,http://114.234.58.79:3000/rtp/239.49.1.238:6000
甘肃卫视,http://114.236.159.168:8001/rtp/239.49.1.238:6000
甘肃卫视,http://113.251.228.34:8003/rtp/235.254.198.48:1468
甘肃卫视,http://106.86.8.77:8888/rtp/235.254.198.48:1468
甘肃卫视,http://182.138.120.226:8888/rtp/239.93.0.81:5140
甘肃卫视,http://171.213.129.5:58888/rtp/239.93.0.81:5140
甘肃卫视,http://118.112.148.249:4022/rtp/239.93.0.81:5140
海南卫视,http://czkeji.vip:9000/rtp/239.252.219.178:5140
海南卫视,http://180.103.165.76:8888/rtp/239.49.8.83:8000
海南卫视,http://180.103.165.77:8888/rtp/239.49.8.83:8000
海南卫视,http://180.108.45.169:8888/rtp/239.49.8.83:8000
海南卫视,http://180.115.235.129:8888/rtp/239.49.8.83:8000
海南卫视,http://180.140.46.120:8181/rtp/239.81.0.48:4056
海南卫视,http://123.96.190.139:9999/rtp/233.50.201.103:5140
海南卫视,http://121.227.3.248:5555/rtp/239.49.8.83:8000
海南卫视,http://115.207.182.151:8881/rtp/233.50.201.103:5140
海南卫视,http://115.215.188.191:8888/rtp/233.50.201.103:5140
海南卫视,http://114.225.190.118:8800/rtp/239.49.8.83:8000
海南卫视,http://114.234.58.79:3000/rtp/239.49.8.83:8000
海南卫视,http://114.236.159.168:8001/rtp/239.49.8.83:8000
海南卫视,http://27.184.66.85:1024/rtp/239.254.201.125:6288
陕西卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140
陕西卫视,http://113.251.228.34:8003/rtp/235.254.198.40:1436
陕西卫视,http://106.86.8.77:8888/rtp/235.254.198.40:1436
陕西卫视,http://182.138.120.226:8888/rtp/239.93.0.143:5140
陕西卫视,http://171.213.129.5:58888/rtp/239.93.0.143:5140
陕西卫视,http://118.112.148.249:4022/rtp/239.93.0.143:5140
山西卫视,http://180.140.46.120:8181/rtp/239.81.0.49:4056
山西卫视,http://123.96.190.139:9999/rtp/233.50.201.51:5140
山西卫视,http://115.207.182.151:8881/rtp/233.50.201.51:5140
山西卫视,http://113.251.228.34:8003/rtp/235.254.198.41:1440
山西卫视,http://106.86.8.77:8888/rtp/235.254.198.41:1440
厦门卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140
厦门卫视,http://182.138.120.226:8888/rtp/239.93.42.57:5140
厦门卫视,http://171.213.129.5:58888/rtp/239.93.42.57:5140
厦门卫视,http://118.112.148.249:4022/rtp/239.93.42.57:5140
内蒙古卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140
内蒙古卫视,http://180.103.165.76:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.103.165.77:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.108.45.169:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.115.235.129:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.140.46.120:8181/rtp/239.81.0.54:4056
内蒙古卫视,http://123.149.207.33:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://123.55.101.81:9000/rtp/239.16.20.91:10910
内蒙古卫视,http://121.227.3.248:5555/rtp/239.49.1.240:6000
内蒙古卫视,http://114.225.190.118:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://114.234.58.79:3000/rtp/239.49.1.240:6000
内蒙古卫视,http://114.236.159.168:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://113.251.228.34:8003/rtp/235.254.198.42:1444
内蒙古卫视,http://106.86.8.77:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://60.26.63.163:8000/rtp/225.1.1.32:5002
内蒙古卫视,http://60.27.135.201:8082/rtp/225.1.1.32:5002
内蒙古卫视,http://182.138.120.226:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://171.213.129.5:58888/rtp/239.93.0.8:5140
内蒙古卫视,http://118.112.148.249:4022/rtp/239.93.0.8:5140
青海卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.192:5140
青海卫视,http://180.103.165.76:8888/rtp/239.49.1.31:6000
青海卫视,http://180.103.165.77:8888/rtp/239.49.1.31:6000
青海卫视,http://180.108.45.169:8888/rtp/239.49.1.31:6000
青海卫视,http://180.115.235.129:8888/rtp/239.49.1.31:6000
青海卫视,http://180.140.46.120:8181/rtp/239.81.0.53:4056
青海卫视,http://123.149.207.33:8800/rtp/239.16.20.101:11010
青海卫视,http://123.55.101.81:9000/rtp/239.16.20.101:11010
青海卫视,http://123.96.190.139:9999/rtp/233.50.201.65:5140
青海卫视,http://121.227.3.248:5555/rtp/239.49.1.31:6000
青海卫视,http://115.207.182.151:8881/rtp/233.50.201.65:5140
青海卫视,http://115.215.188.191:8888/rtp/233.50.201.65:5140
青海卫视,http://114.225.190.118:8800/rtp/239.49.1.31:6000
青海卫视,http://114.234.58.79:3000/rtp/239.49.1.31:6000
青海卫视,http://114.236.159.168:8001/rtp/239.49.1.31:6000
青海卫视,http://113.251.228.34:8003/rtp/235.254.198.43:1448
青海卫视,http://106.86.8.77:8888/rtp/235.254.198.43:1448
青海卫视,http://60.26.63.163:8000/rtp/225.1.1.54:5002
青海卫视,http://60.27.135.201:8082/rtp/225.1.1.54:5002
青海卫视,http://182.138.120.226:8888/rtp/239.93.0.192:5140
青海卫视,http://171.213.129.5:58888/rtp/239.93.0.192:5140
青海卫视,http://118.112.148.249:4022/rtp/239.93.0.192:5140
宁夏卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140
宁夏卫视,http://180.103.165.76:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.103.165.77:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.108.45.169:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.115.235.129:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.140.46.120:8181/rtp/239.81.0.60:4056
宁夏卫视,http://123.149.207.33:8800/rtp/239.16.20.92:10920
宁夏卫视,http://123.55.101.81:9000/rtp/239.16.20.92:10920
宁夏卫视,http://123.96.190.139:9999/rtp/233.50.201.57:5140
宁夏卫视,http://121.227.3.248:5555/rtp/239.49.1.237:6000
宁夏卫视,http://115.207.182.151:8881/rtp/233.50.201.57:5140
宁夏卫视,http://115.215.188.191:8888/rtp/233.50.201.57:5140
宁夏卫视,http://114.225.190.118:8800/rtp/239.49.1.237:6000
宁夏卫视,http://114.234.58.79:3000/rtp/239.49.1.237:6000
宁夏卫视,http://114.236.159.168:8001/rtp/239.49.1.237:6000
宁夏卫视,http://113.251.228.34:8003/rtp/235.254.198.45:1456
宁夏卫视,http://106.86.8.77:8888/rtp/235.254.198.45:1456
宁夏卫视,http://60.26.63.163:8000/rtp/225.1.1.56:5002
宁夏卫视,http://60.27.135.201:8082/rtp/225.1.1.56:5002
宁夏卫视,http://182.138.120.226:8888/rtp/239.93.0.247:5140
宁夏卫视,http://171.213.129.5:58888/rtp/239.93.0.247:5140
宁夏卫视,http://118.112.148.249:4022/rtp/239.93.0.247:5140
西藏卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140
西藏卫视,http://180.140.46.120:8181/rtp/239.81.0.55:4056
西藏卫视,http://123.149.207.33:8800/rtp/239.16.20.100:11000
西藏卫视,http://123.55.101.81:9000/rtp/239.16.20.100:11000
西藏卫视,http://123.96.190.139:9999/rtp/233.50.201.70:5140
西藏卫视,http://115.207.182.151:8881/rtp/233.50.201.70:5140
西藏卫视,http://115.215.188.191:8888/rtp/233.50.201.70:5140
西藏卫视,http://113.251.228.34:8003/rtp/235.254.198.46:1460
西藏卫视,http://106.86.8.77:8888/rtp/235.254.198.46:1460
西藏卫视,http://60.26.63.163:8000/rtp/225.1.1.51:5002
西藏卫视,http://60.27.135.201:8082/rtp/225.1.1.51:5002
西藏卫视,http://182.138.120.226:8888/rtp/239.93.0.175:5140
西藏卫视,http://171.213.129.5:58888/rtp/239.93.0.175:5140
西藏卫视,http://118.112.148.249:4022/rtp/239.93.0.175:5140
新疆卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140
新疆卫视,http://180.103.165.76:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.103.165.77:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.108.45.169:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.115.235.129:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.140.46.120:8181/rtp/239.81.0.46:4056
新疆卫视,http://123.149.207.33:8800/rtp/239.16.20.93:10930
新疆卫视,http://123.55.101.81:9000/rtp/239.16.20.93:10930
新疆卫视,http://121.227.3.248:5555/rtp/239.49.1.239:6000
新疆卫视,http://114.225.190.118:8800/rtp/239.49.1.239:6000
新疆卫视,http://114.234.58.79:3000/rtp/239.49.1.239:6000
新疆卫视,http://114.236.159.168:8001/rtp/239.49.1.239:6000
新疆卫视,http://113.251.228.34:8003/rtp/235.254.198.47:1464
新疆卫视,http://106.86.8.77:8888/rtp/235.254.198.47:1464
新疆卫视,http://60.26.63.163:8000/rtp/225.1.1.35:5002
新疆卫视,http://60.27.135.201:8082/rtp/225.1.1.35:5002
新疆卫视,http://182.138.120.226:8888/rtp/239.93.0.194:5140
新疆卫视,http://171.213.129.5:58888/rtp/239.93.0.194:5140
新疆卫视,http://118.112.148.249:4022/rtp/239.93.0.194:5140

网络短剧,#genre#
江湖少年诀,https://hd.ijycnd.com/play/0dNyBgLb/index.m3u8
江湖少年诀,https://play.subokk.com/play/1aMxAPQe/index.m3u8
江湖少年诀,https://play.hhuus.com/play/YaOzDjge/index.m3u8

长生怪谈簿1,https://hd.ijycnd.com/play/Qe1BXMZa/index.m3u8
长生怪谈簿2,https://hd.ijycnd.com/play/9b6z3MOb/index.m3u8
长生怪谈簿3,https://hd.ijycnd.com/play/negQwyrb/index.m3u8
长生怪谈簿4,https://hd.ijycnd.com/play/penNEX5e/index.m3u8
长生怪谈簿5,https://hd.ijycnd.com/play/9av9P58e/index.m3u8
长生怪谈簿6,https://hd.ijycnd.com/play/9aA9vo9a/index.m3u8
长生怪谈簿7,https://hd.ijycnd.com/play/QdJ70AKe/index.m3u8
长生怪谈簿8,https://hd.ijycnd.com/play/YaO5NkRd/index.m3u8
长生怪谈簿9,https://hd.ijycnd.com/play/rb21jkWa/index.m3u8
长生怪谈簿10,https://hd.ijycnd.com/play/xe7Wo3Oe/index.m3u8
长生怪谈簿11,https://hd.ijycnd.com/play/rb2162Wa/index.m3u8
长生怪谈簿12,https://hd.ijycnd.com/play/xe7WlYOe/index.m3u8
长生怪谈簿13,https://hd.ijycnd.com/play/lejOGYla/index.m3u8
长生怪谈簿14,https://hd.ijycnd.com/play/penNMKle/index.m3u8
长生怪谈簿15,https://hd.ijycnd.com/play/kazxVN7d/index.m3u8
长生怪谈簿16,https://hd.ijycnd.com/play/NbWmOQne/index.m3u8
长生怪谈簿17,https://hd.ijycnd.com/play/NbWmOgve/index.m3u8
长生怪谈簿18,https://hd.ijycnd.com/play/QdJl6Wya/index.m3u8
长生怪谈簿19,https://hd.ijycnd.com/play/5eVlOM5b/index.m3u8
长生怪谈簿20,https://hd.ijycnd.com/play/Qe1QjV3e/index.m3u8
长生怪谈簿21,https://hd.ijycnd.com/play/lejLqR4b/index.m3u8
长生怪谈簿22,https://hd.ijycnd.com/play/xe7OLLQe/index.m3u8
长生怪谈簿23,https://hd.ijycnd.com/play/YerXRnWb/index.m3u8
长生怪谈簿24,https://hd.ijycnd.com/play/0dNpLY8a/index.m3u8

桃花马上请长缨1,https://hd.ijycnd.com/play/YerwM0Ka/index.m3u8
桃花马上请长缨2,https://hd.ijycnd.com/play/yb85BqLd/index.m3u8
桃花马上请长缨3,https://hd.ijycnd.com/play/nelnM55b/index.m3u8
桃花马上请长缨4,https://hd.ijycnd.com/play/nelnMOrb/index.m3u8
桃花马上请长缨5,https://hd.ijycnd.com/play/rb251RNa/index.m3u8
桃花马上请长缨1,https://play.subokk.com/play/zbqvMjGd/index.m3u8
桃花马上请长缨2,https://play.subokk.com/play/xe75W6rb/index.m3u8
桃花马上请长缨3,https://play.subokk.com/play/mbkmOZ5e/index.m3u8
桃花马上请长缨4,https://play.subokk.com/play/mbkmO5Ee/index.m3u8
桃花马上请长缨5,https://play.subokk.com/play/Qe18BjPd/index.m3u8

学生必看,#genre#
放牛班的春天,https://v.gsuus.com/play/7e53ZZb2/index.m3u8
放牛班的春天,https://vv.jisuzyv.com/play/Pe9X0rPd/index.m3u8
放牛班的春天,https://m3u.nikanba.live/share/045fc3287611460e96b483318fb807cf.m3u8
听见天堂,https://play.xluuss.com/play/Xe02m5bx/index.m3u8
听见天堂,https://vv.jisuzyv.com/play/7axj3Nld/index.m3u8
听见天堂,https://v.gsuus.com/play/Pe9pyJdL/index.m3u8
怦然心动,https://vv.jisuzyv.com/play/xe77LvGe/index.m3u8
怦然心动,https://v.gsuus.com/play/kaz6Q35a/index.m3u8
怦然心动,https://vip.kuaikan-cdn3.com/20230409-1/pQpDSoIZ/hls/index.m3u8
阿甘正传,https://vv.jisuzyv.com/play/QdJ2kp2d/index.m3u8
阿甘正传,https://play.xluuss.com/play/nelYOBVa/index.m3u8
阿甘正传,https://v.gsuus.com/play/mbkR5AKa/index.m3u8
天堂电影院,https://vip.kuaikan-cdn3.com/20230424-187/FWO9zhrk/hls/index.m3u8
天堂电影院,https://vv.jisuzyv.com/play/vbmX3VRa/index.m3u8
天堂电影院,https://play.hhuus.com/play/nel63Ljb/index.m3u8
狐狸与孩子,https://v3.dious.cc/20220329/BAdst37f/2000kb/hls/index.m3u8
动画-小王子,https://v3.dious.cc/20220402/D83wRHFI/2000kb/hls/index.m3u8
动画-小王子,https://s7.fsvod1.com/20220708/qlNm94Y2/1200kb/hls/index.m3u8
动画-小王子,https://v5.daayee.com/yyv5/202405/26/QwF1jnTrCR7/video/2000k_0X1080_64k_25/hls/index.m3u8
动画-天才眼镜狗,https://vv.jisuzyv.com/play/PdyjYyze/index.m3u8
动画-天才眼镜狗,https://v.gsuus.com/play/Yer1OoBd/index.m3u8
动画-天才眼镜狗,https://vip.kuaikan-cdn4.com/20240220/6kJNAUeG/1082kb/hls/index.m3u8
动画-龙猫,https://v.gsuus.com/play/oeEP44d0/index.m3u8
动画-龙猫,https://vv.jisuzyv.com/play/QdJXB4Ka/index.m3u8
动画-龙猫,https://m3u.nikanba.live/share/25bd28aba9524a8c909f8e7e17ebad3d.m3u8
动画-小飞侠彼得潘,https://v.gsuus.com/play/7e598ZBe/index.m3u8
动画-小飞侠彼得潘,https://play.xluuss.com/play/9b6R61nb/index.m3u8
动画-小飞侠彼得潘,https://vv.jisuzyv.com/play/QdJ1Wkob/index.m3u8
动画-驯龙高手,https://vod.lyhuicheng.com/20240731/GplERy5q/index.m3u8
动画-驯龙高手,https://vip.ffzy-play6.com/20221022/1041_cd466676/3000k/hls/mixed.m3u8
动画-驯龙高手,https://s2.fsvod1.com/20220302/QJRBbA84/1200kb/hls/index.m3u8
动画-狮子王,https://play.xluuss.com/play/1aMw4V1d/index.m3u8
动画-狮子王,https://vv.jisuzyv.com/play/negK15re/index.m3u8
动画-狮子王,https://play.hhuus.com/play/Xe0pvg5e/index.m3u8
动画-大圣归来,https://vv.jisuzyv.com/play/ZdP9qJye/index.m3u8
动画-大圣归来,https://v.gsuus.com/play/Qe1wj1Pb/index.m3u8
动画-大圣归来,https://play.hhuus.com/play/YaO2p9Be/index.m3u8

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
避风影院,http://159.75.85.63:35455/douyu/9826611
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
萌小鬼片,http://159.75.85.63:35455/douyu/3928
女神电影,http://159.75.85.63:35455/douyu/747764
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影剧,http://159.75.85.63:35455/douyu/122402
小宇60帧,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492

豪华-桃花马上请长缨1,https://play.hhuus.com/play/9avA9gXe/index.m3u8
金鹰-桃花马上请长缨1,https://hd.ijycnd.com/play/YerwM0Ka/index.m3u8
卧龙-望北思南,https://cdn.wlcdn99.com:777/72fd8598/index.m3u8
极速-桃花马上请长缨,https://play.jisuzyv.com/play/DdwBRjMb/index.m3u8
速播-星光依旧如人初1,https://play.subokk.com/play/Le3WQyre/index.m3u8
百度-父女特工,https://vod6.bdzybf11.com/20240917/ZHIb9BMS/index.m3u8
