中央频道,#genre#
东方卫视,http://221.219.98.251:4022/rtp/239.3.1.136:8032
浙江卫视,http://221.219.98.251:4022/rtp/239.3.1.137:8036
江苏卫视,http://221.219.98.251:4022/rtp/239.3.1.135:8028
深圳卫视,http://221.219.98.251:4022/rtp/239.3.1.134:8020
广东卫视,http://221.219.98.251:4022/rtp/239.3.1.142:8048
安徽卫视,http://221.219.98.251:4022/rtp/239.3.1.211:8064
天津卫视,http://221.219.98.251:4022/rtp/239.3.1.141:1234
重庆卫视,http://221.219.98.251:4022/rtp/239.3.1.122:8160
山东卫视,http://221.219.98.251:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://221.219.98.251:4022/rtp/239.3.1.133:8016
河北卫视,http://221.219.98.251:4022/rtp/239.3.1.148:8072
辽宁卫视,http://221.219.98.251:4022/rtp/239.3.1.210:8056
湖北卫视,http://221.219.98.251:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.219.98.251:4022/rtp/239.3.1.240:8172
贵州卫视,http://221.219.98.251:4022/rtp/239.3.1.149:8076
东南卫视,http://221.219.98.251:4022/rtp/239.3.1.156:8148
海南卫视,http://221.219.98.251:4022/rtp/239.3.1.45:8304
云南卫视,http://221.219.98.251:4022/rtp/239.3.1.26:8108
厦门卫视,http://221.219.98.251:4022/rtp/239.3.1.143:4120
四川卫视,http://221.219.98.251:4022/rtp/239.3.1.29:8288
宁夏卫视,http://221.219.98.251:4022/rtp/239.3.1.46:8124
山西卫视,http://221.219.98.251:4022/rtp/239.3.1.42:8172
广西卫视,http://221.219.98.251:4022/rtp/239.3.1.39:8300
新疆卫视,http://221.219.98.251:4022/rtp/239.3.1.48:8160
河南卫视,http://221.219.98.251:4022/rtp/239.3.1.27:8128
甘肃卫视,http://221.219.98.251:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.219.98.251:4022/rtp/239.3.1.47:8164
陕西卫视,http://221.219.98.251:4022/rtp/239.3.1.41:8140
青海卫视,http://221.219.98.251:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.219.98.251:4022/rtp/239.3.1.43:8176

网络短剧,#genre#
闪婚老伴是豪门1,https://vv.jisuzyv.com/play/penpVRlb/index.m3u8
闪婚老伴是豪门1,https://v.gsuus.com/play/lejlVY5b/index.m3u8
闪婚老伴是豪门1,https://play.hhuus.com/play/vbmoVq0e/index.m3u8
闪婚老伴是豪门2,https://vv.jisuzyv.com/play/DdwB80Jb/index.m3u8
闪婚老伴是豪门2,https://v.gsuus.com/play/mep06Z1e/index.m3u8
闪婚老伴是豪门2,https://play.hhuus.com/play/9avA7QVe/index.m3u8
闪婚老伴是豪门3,https://vv.jisuzyv.com/play/1aMpmJQe/index.m3u8
闪婚老伴是豪门3,https://v.gsuus.com/play/RdGj7Ryb/index.m3u8
闪婚老伴是豪门3,https://play.hhuus.com/play/wdLolvgb/index.m3u8

宫女扶摇录1,https://vv.jisuzyv.com/play/yb85o5jd/index.m3u8
宫女扶摇录1,https://play.xluuss.com/play/7e55l5Ye/index.m3u8
宫女扶摇录1,https://v.gsuus.com/play/Rb47k77a/index.m3u8
宫女扶摇录2,https://vv.jisuzyv.com/play/1aKnY4xe/index.m3u8
宫女扶摇录2,https://play.xluuss.com/play/oeE5Z4ge/index.m3u8
宫女扶摇录2,https://v.gsuus.com/play/DbD5Y4Kd/index.m3u8
宫女扶摇录3,https://vv.jisuzyv.com/play/qaQwN49d/index.m3u8
宫女扶摇录3,https://play.xluuss.com/play/0dNqE4vb/index.m3u8
宫女扶摇录3,https://v.gsuus.com/play/1aMpE4Ge/index.m3u8

换亲1,https://vv.jisuzyv.com/play/mep0Z9Qe/index.m3u8
换亲1,https://play.xluuss.com/play/vbmoq7Re/index.m3u8
换亲1,https://v.gsuus.com/play/nelnRvjb/index.m3u8
换亲2,https://vv.jisuzyv.com/play/lejlYAvb/index.m3u8
换亲2,https://play.xluuss.com/play/9avAQm8e/index.m3u8
换亲2,https://v.gsuus.com/play/Yerw2g2a/index.m3u8
换亲3,https://vv.jisuzyv.com/play/9b65WmOa/index.m3u8
换亲3,https://play.xluuss.com/play/Le356jAb/index.m3u8
换亲3,https://v.gsuus.com/play/rb258gMa/index.m3u8

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
避风影院,http://159.75.85.63:35455/douyu/9826611
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
萌小鬼片,http://159.75.85.63:35455/douyu/3928
女神电影,http://159.75.85.63:35455/douyu/747764
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影剧,http://159.75.85.63:35455/douyu/122402
小宇60帧,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
