中央频道,#genere#
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
萌小鬼片,http://159.75.85.63:35455/douyu/3928
女神电影,http://159.75.85.63:35455/douyu/747764
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影剧,http://159.75.85.63:35455/douyu/122402
小宇60帧,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492


动画卡通,#genere
卡酷少儿http://221.216.132.178:8118/rtp/239.3.1.189:8000
卡酷少儿http://221.220.135.32:9999/rtp/239.3.1.189:8000
卡酷少儿http://drive.mxmy.net:8888/rtp/239.3.1.189:8000
卡酷少儿http://123.117.235.102:4022/rtp/239.3.1.189:8000
嘉佳卡通http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
嘉佳卡通http://123.117.235.102:4022/rtp/239.3.1.147:9268
嘉佳卡通http://221.216.132.178:8118/rtp/239.3.1.147:9268
金鹰卡通http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
金鹰卡通http://123.117.235.102:4022/rtp/239.3.1.51:9252
金鹰卡通http://221.216.132.178:8118/rtp/239.3.1.51:9252
少儿动画http://221.220.135.32:9999/rtp/239.3.1.199:9000
少儿动画http://221.216.132.178:8118/rtp/239.3.1.199:9000
少儿动画http://drive.mxmy.net:8888/rtp/239.3.1.199:9000
少儿动画http://123.117.235.102:4022/rtp/239.3.1.199:9000
动画http://drive.mxmy.net:8888/rtp/239.3.1.80:4120
动画http://221.216.132.178:8118/rtp/239.3.1.80:4120
动画http://221.220.135.32:9999/rtp/239.3.1.80:4120
爱动漫http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫http://171.88.37.49:4022/udp/239.93.42.23:5140
