中央频道,#genre#
河北卫视,http://180.103.165.77:8888/rtp/239.49.8.114:8000
河北卫视,http://180.108.45.169:8888/rtp/239.49.8.114:8000
河北卫视,http://180.115.235.129:8888/rtp/239.49.8.114:8000
河北卫视,http://121.227.3.248:5555/rtp/239.49.8.114:8000
河北卫视,http://114.225.190.118:8800/rtp/239.49.8.114:8000
河北卫视,http://114.234.58.79:3000/rtp/239.49.8.114:8000
河北卫视,http://114.236.159.168:8001/rtp/239.49.8.114:8000
河北卫视,http://113.251.228.34:8003/rtp/235.254.198.184:7980
河北卫视,http://106.86.8.77:8888/rtp/235.254.198.184:7980
河北卫视,http://27.184.66.85:1024/rtp/239.254.200.174:6000
河北卫视,http://182.138.120.226:8888/rtp/239.93.0.132:5140
河北卫视,http://171.213.129.5:58888/rtp/239.93.0.132:5140
河北卫视,http://118.112.148.249:4022/rtp/239.93.0.132:5140
河南卫视,http://czkeji.vip:9000/rtp/239.252.220.189:5140
河南卫视,http://180.103.165.76:8888/rtp/239.49.8.29:8000
河南卫视,http://180.103.165.77:8888/rtp/239.49.8.29:8000
河南卫视,http://180.108.45.169:8888/rtp/239.49.8.29:8000
河南卫视,http://180.115.235.129:8888/rtp/239.49.8.29:8000
河南卫视,http://121.227.3.248:5555/rtp/239.49.8.29:8000
河南卫视,http://114.225.190.118:8800/rtp/239.49.8.29:8000
河南卫视,http://114.234.58.79:3000/rtp/239.49.8.29:8000
河南卫视,http://114.236.159.168:8001/rtp/239.49.8.29:8000
河南卫视,http://113.251.228.34:8003/rtp/235.254.198.26:1380
河南卫视,http://106.86.8.77:8888/rtp/235.254.198.26:1380
河南卫视,http://27.184.66.85:1024/rtp/239.254.201.16:7174
河南卫视,http://182.138.120.226:8888/rtp/239.93.1.113:5140
河南卫视,http://182.138.120.226:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.129.5:58888/rtp/239.93.1.113:5140
河南卫视,http://171.213.129.5:58888/rtp/239.93.42.45:5140
河南卫视,http://118.112.148.249:4022/rtp/239.93.1.113:5140
河南卫视,http://118.112.148.249:4022/rtp/239.93.42.45:5140
甘肃卫视,http://czkeji.vip:9000/rtp/239.252.219.140:5140
甘肃卫视,http://180.103.165.76:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.103.165.77:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.108.45.169:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.115.235.129:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.140.46.120:8181/rtp/239.81.0.207:4056
甘肃卫视,http://121.227.3.248:5555/rtp/239.49.1.238:6000
甘肃卫视,http://114.225.190.118:8800/rtp/239.49.1.238:6000
甘肃卫视,http://114.234.58.79:3000/rtp/239.49.1.238:6000
甘肃卫视,http://114.236.159.168:8001/rtp/239.49.1.238:6000
甘肃卫视,http://113.251.228.34:8003/rtp/235.254.198.48:1468
甘肃卫视,http://106.86.8.77:8888/rtp/235.254.198.48:1468
甘肃卫视,http://182.138.120.226:8888/rtp/239.93.0.81:5140
甘肃卫视,http://171.213.129.5:58888/rtp/239.93.0.81:5140
甘肃卫视,http://118.112.148.249:4022/rtp/239.93.0.81:5140
海南卫视,http://czkeji.vip:9000/rtp/239.252.219.178:5140
海南卫视,http://180.103.165.76:8888/rtp/239.49.8.83:8000
海南卫视,http://180.103.165.77:8888/rtp/239.49.8.83:8000
海南卫视,http://180.108.45.169:8888/rtp/239.49.8.83:8000
海南卫视,http://180.115.235.129:8888/rtp/239.49.8.83:8000
海南卫视,http://180.140.46.120:8181/rtp/239.81.0.48:4056
海南卫视,http://123.96.190.139:9999/rtp/233.50.201.103:5140
海南卫视,http://121.227.3.248:5555/rtp/239.49.8.83:8000
海南卫视,http://115.207.182.151:8881/rtp/233.50.201.103:5140
海南卫视,http://115.215.188.191:8888/rtp/233.50.201.103:5140
海南卫视,http://114.225.190.118:8800/rtp/239.49.8.83:8000
海南卫视,http://114.234.58.79:3000/rtp/239.49.8.83:8000
海南卫视,http://114.236.159.168:8001/rtp/239.49.8.83:8000
海南卫视,http://27.184.66.85:1024/rtp/239.254.201.125:6288
陕西卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140
陕西卫视,http://113.251.228.34:8003/rtp/235.254.198.40:1436
陕西卫视,http://106.86.8.77:8888/rtp/235.254.198.40:1436
陕西卫视,http://182.138.120.226:8888/rtp/239.93.0.143:5140
陕西卫视,http://171.213.129.5:58888/rtp/239.93.0.143:5140
陕西卫视,http://118.112.148.249:4022/rtp/239.93.0.143:5140
山西卫视,http://180.140.46.120:8181/rtp/239.81.0.49:4056
山西卫视,http://123.96.190.139:9999/rtp/233.50.201.51:5140
山西卫视,http://115.207.182.151:8881/rtp/233.50.201.51:5140
山西卫视,http://113.251.228.34:8003/rtp/235.254.198.41:1440
山西卫视,http://106.86.8.77:8888/rtp/235.254.198.41:1440
厦门卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140
厦门卫视,http://182.138.120.226:8888/rtp/239.93.42.57:5140
厦门卫视,http://171.213.129.5:58888/rtp/239.93.42.57:5140
厦门卫视,http://118.112.148.249:4022/rtp/239.93.42.57:5140
内蒙古卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140
内蒙古卫视,http://180.103.165.76:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.103.165.77:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.108.45.169:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.115.235.129:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.140.46.120:8181/rtp/239.81.0.54:4056
内蒙古卫视,http://123.149.207.33:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://123.55.101.81:9000/rtp/239.16.20.91:10910
内蒙古卫视,http://121.227.3.248:5555/rtp/239.49.1.240:6000
内蒙古卫视,http://114.225.190.118:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://114.234.58.79:3000/rtp/239.49.1.240:6000
内蒙古卫视,http://114.236.159.168:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://113.251.228.34:8003/rtp/235.254.198.42:1444
内蒙古卫视,http://106.86.8.77:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://60.26.63.163:8000/rtp/225.1.1.32:5002
内蒙古卫视,http://60.27.135.201:8082/rtp/225.1.1.32:5002
内蒙古卫视,http://182.138.120.226:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://171.213.129.5:58888/rtp/239.93.0.8:5140
内蒙古卫视,http://118.112.148.249:4022/rtp/239.93.0.8:5140
青海卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.192:5140
青海卫视,http://180.103.165.76:8888/rtp/239.49.1.31:6000
青海卫视,http://180.103.165.77:8888/rtp/239.49.1.31:6000
青海卫视,http://180.108.45.169:8888/rtp/239.49.1.31:6000
青海卫视,http://180.115.235.129:8888/rtp/239.49.1.31:6000
青海卫视,http://180.140.46.120:8181/rtp/239.81.0.53:4056
青海卫视,http://123.149.207.33:8800/rtp/239.16.20.101:11010
青海卫视,http://123.55.101.81:9000/rtp/239.16.20.101:11010
青海卫视,http://123.96.190.139:9999/rtp/233.50.201.65:5140
青海卫视,http://121.227.3.248:5555/rtp/239.49.1.31:6000
青海卫视,http://115.207.182.151:8881/rtp/233.50.201.65:5140
青海卫视,http://115.215.188.191:8888/rtp/233.50.201.65:5140
青海卫视,http://114.225.190.118:8800/rtp/239.49.1.31:6000
青海卫视,http://114.234.58.79:3000/rtp/239.49.1.31:6000
青海卫视,http://114.236.159.168:8001/rtp/239.49.1.31:6000
青海卫视,http://113.251.228.34:8003/rtp/235.254.198.43:1448
青海卫视,http://106.86.8.77:8888/rtp/235.254.198.43:1448
青海卫视,http://60.26.63.163:8000/rtp/225.1.1.54:5002
青海卫视,http://60.27.135.201:8082/rtp/225.1.1.54:5002
青海卫视,http://182.138.120.226:8888/rtp/239.93.0.192:5140
青海卫视,http://171.213.129.5:58888/rtp/239.93.0.192:5140
青海卫视,http://118.112.148.249:4022/rtp/239.93.0.192:5140
宁夏卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140
宁夏卫视,http://180.103.165.76:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.103.165.77:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.108.45.169:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.115.235.129:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.140.46.120:8181/rtp/239.81.0.60:4056
宁夏卫视,http://123.149.207.33:8800/rtp/239.16.20.92:10920
宁夏卫视,http://123.55.101.81:9000/rtp/239.16.20.92:10920
宁夏卫视,http://123.96.190.139:9999/rtp/233.50.201.57:5140
宁夏卫视,http://121.227.3.248:5555/rtp/239.49.1.237:6000
宁夏卫视,http://115.207.182.151:8881/rtp/233.50.201.57:5140
宁夏卫视,http://115.215.188.191:8888/rtp/233.50.201.57:5140
宁夏卫视,http://114.225.190.118:8800/rtp/239.49.1.237:6000
宁夏卫视,http://114.234.58.79:3000/rtp/239.49.1.237:6000
宁夏卫视,http://114.236.159.168:8001/rtp/239.49.1.237:6000
宁夏卫视,http://113.251.228.34:8003/rtp/235.254.198.45:1456
宁夏卫视,http://106.86.8.77:8888/rtp/235.254.198.45:1456
宁夏卫视,http://60.26.63.163:8000/rtp/225.1.1.56:5002
宁夏卫视,http://60.27.135.201:8082/rtp/225.1.1.56:5002
宁夏卫视,http://182.138.120.226:8888/rtp/239.93.0.247:5140
宁夏卫视,http://171.213.129.5:58888/rtp/239.93.0.247:5140
宁夏卫视,http://118.112.148.249:4022/rtp/239.93.0.247:5140
西藏卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140
西藏卫视,http://180.140.46.120:8181/rtp/239.81.0.55:4056
西藏卫视,http://123.149.207.33:8800/rtp/239.16.20.100:11000
西藏卫视,http://123.55.101.81:9000/rtp/239.16.20.100:11000
西藏卫视,http://123.96.190.139:9999/rtp/233.50.201.70:5140
西藏卫视,http://115.207.182.151:8881/rtp/233.50.201.70:5140
西藏卫视,http://115.215.188.191:8888/rtp/233.50.201.70:5140
西藏卫视,http://113.251.228.34:8003/rtp/235.254.198.46:1460
西藏卫视,http://106.86.8.77:8888/rtp/235.254.198.46:1460
西藏卫视,http://60.26.63.163:8000/rtp/225.1.1.51:5002
西藏卫视,http://60.27.135.201:8082/rtp/225.1.1.51:5002
西藏卫视,http://182.138.120.226:8888/rtp/239.93.0.175:5140
西藏卫视,http://171.213.129.5:58888/rtp/239.93.0.175:5140
西藏卫视,http://118.112.148.249:4022/rtp/239.93.0.175:5140
新疆卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140
新疆卫视,http://180.103.165.76:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.103.165.77:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.108.45.169:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.115.235.129:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.140.46.120:8181/rtp/239.81.0.46:4056
新疆卫视,http://123.149.207.33:8800/rtp/239.16.20.93:10930
新疆卫视,http://123.55.101.81:9000/rtp/239.16.20.93:10930
新疆卫视,http://121.227.3.248:5555/rtp/239.49.1.239:6000
新疆卫视,http://114.225.190.118:8800/rtp/239.49.1.239:6000
新疆卫视,http://114.234.58.79:3000/rtp/239.49.1.239:6000
新疆卫视,http://114.236.159.168:8001/rtp/239.49.1.239:6000
新疆卫视,http://113.251.228.34:8003/rtp/235.254.198.47:1464
新疆卫视,http://106.86.8.77:8888/rtp/235.254.198.47:1464
新疆卫视,http://60.26.63.163:8000/rtp/225.1.1.35:5002
新疆卫视,http://60.27.135.201:8082/rtp/225.1.1.35:5002
新疆卫视,http://182.138.120.226:8888/rtp/239.93.0.194:5140
新疆卫视,http://171.213.129.5:58888/rtp/239.93.0.194:5140
新疆卫视,http://118.112.148.249:4022/rtp/239.93.0.194:5140

网络短剧,#genre#
我的龙主身份被女儿曝光了1,https://play.hhuus.com/play/DbDnl6xe/index.m3u8
我的龙主身份被女儿曝光了2,https://play.hhuus.com/play/pen4j7Rb/index.m3u8
我的龙主身份被女儿曝光了3,https://play.hhuus.com/play/Ddw4v2Re/index.m3u8
我的龙主身份被女儿曝光了1,https://hd.ijycnd.com/play/6dB0jOXa/index.m3u8
我的龙主身份被女儿曝光了2,https://hd.ijycnd.com/play/vbm4g8Oa/index.m3u8
我的龙主身份被女儿曝光了3,https://hd.ijycnd.com/play/9av4rRmd/index.m3u8

大夏荣耀1,https://hd.ijycnd.com/play/RdG4RkLe/index.m3u8
大夏荣耀2,https://hd.ijycnd.com/play/PdyYw4Ed/index.m3u8
大夏荣耀3,https://hd.ijycnd.com/play/mepMZDpa/index.m3u8
大夏荣耀4,https://hd.ijycnd.com/play/lejDYwPb/index.m3u8

学生必看,#genre#
放牛班的春天,https://v.gsuus.com/play/7e53ZZb2/index.m3u8
放牛班的春天,https://vv.jisuzyv.com/play/Pe9X0rPd/index.m3u8
放牛班的春天,https://m3u.nikanba.live/share/045fc3287611460e96b483318fb807cf.m3u8
听见天堂,https://play.xluuss.com/play/Xe02m5bx/index.m3u8
听见天堂,https://vv.jisuzyv.com/play/7axj3Nld/index.m3u8
听见天堂,https://v.gsuus.com/play/Pe9pyJdL/index.m3u8
怦然心动,https://vv.jisuzyv.com/play/xe77LvGe/index.m3u8
怦然心动,https://v.gsuus.com/play/kaz6Q35a/index.m3u8
怦然心动,https://vip.kuaikan-cdn3.com/20230409-1/pQpDSoIZ/hls/index.m3u8
阿甘正传,https://vv.jisuzyv.com/play/QdJ2kp2d/index.m3u8
阿甘正传,https://play.xluuss.com/play/nelYOBVa/index.m3u8
阿甘正传,https://v.gsuus.com/play/mbkR5AKa/index.m3u8
天堂电影院,https://vip.kuaikan-cdn3.com/20230424-187/FWO9zhrk/hls/index.m3u8
天堂电影院,https://vv.jisuzyv.com/play/vbmX3VRa/index.m3u8
天堂电影院,https://play.hhuus.com/play/nel63Ljb/index.m3u8
狐狸与孩子,https://v3.dious.cc/20220329/BAdst37f/2000kb/hls/index.m3u8
动画-小王子,https://v3.dious.cc/20220402/D83wRHFI/2000kb/hls/index.m3u8
动画-小王子,https://s7.fsvod1.com/20220708/qlNm94Y2/1200kb/hls/index.m3u8
动画-小王子,https://v5.daayee.com/yyv5/202405/26/QwF1jnTrCR7/video/2000k_0X1080_64k_25/hls/index.m3u8
动画-天才眼镜狗,https://vv.jisuzyv.com/play/PdyjYyze/index.m3u8
动画-天才眼镜狗,https://v.gsuus.com/play/Yer1OoBd/index.m3u8
动画-天才眼镜狗,https://vip.kuaikan-cdn4.com/20240220/6kJNAUeG/1082kb/hls/index.m3u8
动画-龙猫,https://v.gsuus.com/play/oeEP44d0/index.m3u8
动画-龙猫,https://vv.jisuzyv.com/play/QdJXB4Ka/index.m3u8
动画-龙猫,https://m3u.nikanba.live/share/25bd28aba9524a8c909f8e7e17ebad3d.m3u8
动画-小飞侠彼得潘,https://v.gsuus.com/play/7e598ZBe/index.m3u8
动画-小飞侠彼得潘,https://play.xluuss.com/play/9b6R61nb/index.m3u8
动画-小飞侠彼得潘,https://vv.jisuzyv.com/play/QdJ1Wkob/index.m3u8
动画-驯龙高手,https://vod.lyhuicheng.com/20240731/GplERy5q/index.m3u8
动画-驯龙高手,https://vip.ffzy-play6.com/20221022/1041_cd466676/3000k/hls/mixed.m3u8
动画-驯龙高手,https://s2.fsvod1.com/20220302/QJRBbA84/1200kb/hls/index.m3u8
动画-狮子王,https://play.xluuss.com/play/1aMw4V1d/index.m3u8
动画-狮子王,https://vv.jisuzyv.com/play/negK15re/index.m3u8
动画-狮子王,https://play.hhuus.com/play/Xe0pvg5e/index.m3u8
动画-大圣归来,https://vv.jisuzyv.com/play/ZdP9qJye/index.m3u8
动画-大圣归来,https://v.gsuus.com/play/Qe1wj1Pb/index.m3u8
动画-大圣归来,https://play.hhuus.com/play/YaO2p9Be/index.m3u8
钢铁侠1,https://hd.ijycnd.com/play/negZJYdw/index.m3u8
钢铁侠1,https://play.hhuus.com/play/QeZXBxRb/index.m3u8
钢铁侠1,https://vod2.bdzybf11.com/20220330/p8hafu5J/index.m3u8
钢铁侠2,https://hd.ijycnd.com/play/7axnkrdy/index.m3u8
钢铁侠2,https://play.hhuus.com/play/lejJmr5e/index.m3u8
钢铁侠2,https://vod2.bdzybf11.com/20220330/W1baYRFv/index.m3u8
钢铁侠3,https://hd.ijycnd.com/play/0dNLkzaL/index.m3u8
钢铁侠3,https://play.hhuus.com/play/qaQLpMYe/index.m3u8
钢铁侠3,https://vod2.bdzybf11.com/20220330/XoE4YD79/index.m3u8

欧美剧集,#genre#
小谢尔顿第二季01,https://v5.dious.cc/20220513/SPyrVSyF/index.m3u8
小谢尔顿第二季02,https://v5.dious.cc/20220513/lRJkHH8y/index.m3u8
小谢尔顿第二季03,https://v5.dious.cc/20220513/Lyrrq8ja/index.m3u8
小谢尔顿第二季04,https://v5.dious.cc/20220513/BhISzDxi/index.m3u8
小谢尔顿第二季05,https://v5.dious.cc/20220513/9QSWpU0w/index.m3u8
小谢尔顿第二季06,https://v5.dious.cc/20220513/U6vMx8Tn/index.m3u8
小谢尔顿第二季07,https://v5.dious.cc/20220513/JIF0cMaR/index.m3u8
小谢尔顿第二季08,https://v5.dious.cc/20220513/sIExFuah/index.m3u8
小谢尔顿第二季09,https://v5.dious.cc/20220513/VfuPEfCN/index.m3u8
小谢尔顿第二季10,https://v5.dious.cc/20220513/ChwayO0U/index.m3u8
小谢尔顿第二季11,https://v5.dious.cc/20220513/v9GKvYVZ/index.m3u8
小谢尔顿第二季12,https://v5.dious.cc/20220513/7JqZfKLk/index.m3u8
小谢尔顿第二季13,https://v5.dious.cc/20220513/DV6KIIpJ/index.m3u8
小谢尔顿第二季14,https://v5.dious.cc/20220513/BlynaS9A/index.m3u8
小谢尔顿第二季15,https://v5.dious.cc/20220513/GkfUMBew/index.m3u8
小谢尔顿第二季16,https://v5.dious.cc/20220513/YLvtVVjj/index.m3u8
小谢尔顿第二季17,https://v5.dious.cc/20220513/WDCJx1Nm/index.m3u8
小谢尔顿第二季18,https://v5.dious.cc/20220513/EYIPxJcX/index.m3u8
小谢尔顿第二季19,https://v5.dious.cc/20220513/nNUjHP4M/index.m3u8
小谢尔顿第二季20,https://v5.dious.cc/20220513/ts4IVrAD/index.m3u8
小谢尔顿第二季21,https://v5.dious.cc/20220513/cmmu3RMo/index.m3u8
小谢尔顿第二季22,https://v5.dious.cc/20220513/utzwAjoQ/index.m3u8
小谢尔顿第二季01,https://vip.kuaikan-play2.com/20230403/ru8ZgC7Q/index.m3u8
小谢尔顿第二季02,https://vip.kuaikan-play2.com/20230403/V0ivG4tG/index.m3u8
小谢尔顿第二季03,https://vip.kuaikan-play2.com/20230403/tywqaPWm/index.m3u8
小谢尔顿第二季04,https://vip.kuaikan-play2.com/20230403/JxSy6i8I/index.m3u8
小谢尔顿第二季05,https://vip.kuaikan-play2.com/20230403/DN4aYv0K/index.m3u8
小谢尔顿第二季06,https://vip.kuaikan-play2.com/20230403/SOBK0ePA/index.m3u8
小谢尔顿第二季07,https://vip.kuaikan-play2.com/20230403/lICo96GU/index.m3u8
小谢尔顿第二季08,https://vip.kuaikan-play2.com/20230403/4jCDzFNJ/index.m3u8
小谢尔顿第二季09,https://vip.kuaikan-play2.com/20230403/b2Hoa7Fp/index.m3u8
小谢尔顿第二季10,https://vip.kuaikan-play2.com/20230403/WI6EF980/index.m3u8
小谢尔顿第二季11,https://vip.kuaikan-play2.com/20230403/AdGMEJg0/index.m3u8
小谢尔顿第二季12,https://vip.kuaikan-play2.com/20230403/3PlnCG6W/index.m3u8
小谢尔顿第二季13,https://vip.kuaikan-play2.com/20230403/ixaI97VF/index.m3u8
小谢尔顿第二季14,https://vip.kuaikan-play2.com/20230403/grKaeg3d/index.m3u8
小谢尔顿第二季15,https://vip.kuaikan-play2.com/20230403/LO0Lffv8/index.m3u8
小谢尔顿第二季16,https://vip.kuaikan-play2.com/20230403/MEXr68wy/index.m3u8
小谢尔顿第二季17,https://vip.kuaikan-play2.com/20230403/nANB2c7x/index.m3u8
小谢尔顿第二季18,https://vip.kuaikan-play2.com/20230403/00x24gMJ/index.m3u8
小谢尔顿第二季19,https://vip.kuaikan-play2.com/20230403/gOwHuQti/index.m3u8
小谢尔顿第二季20,https://vip.kuaikan-play2.com/20230403/GqWOv8AF/index.m3u8
小谢尔顿第二季21,https://vip.kuaikan-play2.com/20230403/ORMv3j6a/index.m3u8
小谢尔顿第二季22,https://vip.kuaikan-play2.com/20230403/POK50PbH/index.m3u8
小谢尔顿第二季08,https://vod4.bdzybf11.com/20220413/Vuwm85lh/index.m3u8
小谢尔顿第二季09,https://vod4.bdzybf11.com/20220413/1LHt7TkB/index.m3u8
小谢尔顿第二季10,https://vod4.bdzybf11.com/20220413/DHZhOe0U/index.m3u8
小谢尔顿第二季11,https://vod4.bdzybf11.com/20220413/Qjrozilw/index.m3u8
小谢尔顿第二季12,https://vod4.bdzybf11.com/20220413/j80izUNj/index.m3u8
小谢尔顿第二季13,https://vod4.bdzybf11.com/20220413/U9CLe18K/index.m3u8
小谢尔顿第二季14,https://vod4.bdzybf11.com/20220413/lec4XGc0/index.m3u8
小谢尔顿第二季15,https://vod4.bdzybf11.com/20220413/uZAgFhPw/index.m3u8
小谢尔顿第二季16,https://vod4.bdzybf11.com/20220413/WHx5GI7e/index.m3u8
小谢尔顿第二季17,https://vod4.bdzybf11.com/20220413/vzs1E8Vj/index.m3u8
小谢尔顿第二季18,https://vod4.bdzybf11.com/20220413/2VzWpGRC/index.m3u8
小谢尔顿第二季19,https://vod4.bdzybf11.com/20220413/2eDUF17c/index.m3u8
小谢尔顿第二季20,https://vod4.bdzybf11.com/20220413/KjrmT7oA/index.m3u8
小谢尔顿第二季21,https://vod4.bdzybf11.com/20220413/4EeSczf6/index.m3u8
小谢尔顿第二季22,https://vod4.bdzybf11.com/20220413/Ov7pOwQe/index.m3u8

电影轮播,#genre#
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
凌儿影院,http://159.75.85.63:35455/douyu/1377142
变种人片,http://159.75.85.63:35455/douyu/9651304
女神电影,http://159.75.85.63:35455/douyu/747764
花卷陪看,http://159.75.85.63:35455/douyu/52787
鬼片恐怖惊悚,http://zzy789.xyz/douyu1.php?id=2337939
恐怖故事,http://zzy789.xyz/douyu1.php?id=6566671
科幻动作,http://zzy789.xyz/douyu1.php?id=85894
苹果影院,http://zzy789.xyz/douyu1.php?id=431460
午夜故事,http://zzy789.xyz/douyu1.php?id=2436390
桃花影院,http://zzy789.xyz/douyu1.php?id=6079455
译制国语,http://zzy789.xyz/douyu1.php?id=454867
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=4549169
野外生存,http://zzy789.xyz/douyu1.php?id=9292499
小宇影院,http://zzy789.xyz/douyu1.php?id=3637778
表妹影院,http://zzy789.xyz/douyu1.php?id=2516864
邦德影院,http://zzy789.xyz/douyu1.php?id=7356023
刘德华电影,http://zzy789.xyz/douyu1.php?id=8915074
喜剧经典,http://zzy789.xyz/douyu1.php?id=276200
豆瓣高分,http://zzy789.xyz/douyu1.php?id=9171887
霍格影片,http://zzy789.xyz/douyu1.php?id=8945323
恐怖经典,http://zzy789.xyz/douyu1.php?id=1487654
下饭神剧,http://zzy789.xyz/douyu1.php?id=7254536
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=218859
不一样的电影,http://zzy789.xyz/douyu1.php?id=310926
高分影视,http://zzy789.xyz/douyu1.php?id=1226741
