中央频道,#genre#
卡酷动画,http://125.82.168.238:8888/rtp/235.254.198.49:1472
卡酷动画,http://125.82.171.210:8888/rtp/235.254.198.49:1472
卡酷动画,http://171.212.212.47:8000/udp/239.93.0.208:5140
卡酷动画,http://171.213.37.127:4022/udp/239.93.0.208:5140
少儿动画,http://113.251.178.188:6666/rtp/235.254.198.116:1740
少儿动画,http://114.243.108.225:4000/rtp/239.3.1.199:9000
少儿动画,http://114.252.199.35:10000/rtp/239.3.1.199:9000
少儿动画,http://115.60.241.249:2000/rtp/225.1.4.189:1238
少儿动画,http://118.122.103.235:4022/udp/239.93.0.193:9000
少儿动画,http://123.112.246.1:5555/rtp/239.3.1.199:9000
少儿动画,http://123.113.11.89:4022/rtp/239.3.1.199:9000
少儿动画,http://123.117.235.102:4022/rtp/239.3.1.199:9000
少儿动画,http://125.82.168.238:8888/rtp/235.254.198.116:1740
少儿动画,http://125.82.171.210:8888/rtp/235.254.198.116:1740
少儿动画,http://171.212.212.47:8000/udp/239.93.0.193:9000
少儿动画,http://171.213.37.127:4022/udp/239.93.0.193:9000
爱动漫,http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫,http://171.212.212.47:8000/udp/239.93.42.23:5140
爱动漫,http://171.213.37.127:4022/udp/239.93.42.23:5140

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
电影剧场,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
小u*鬼片,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
林正英 1,http://43.138.170.29:35455/douyu/7356023
林正英 2,http://43.138.170.29:35455/douyu/218859
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://epg.112114.xyz/douyu/2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/413573
斗鱼频道,http://zzy789.xyz/douyu1.php?id=413573
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼频道,http://43.138.170.29:35455/douyu/1274132
鬼片恐怖,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
特辑影院,http://43.138.170.29:35455/douyu/3637778
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
凛冬之地,http://43.138.170.29:35455/douyu/8945323
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播,http://43.138.170.29:35455/douyu/1487654

电影点播,#genre#
周处除三害,https://yzzy1.play-cdn20.com/20240301/18306_a4032b1d/index.m3u8
蜘蛛侠-纵横宇宙,https://cdn18.yzzy-kb-cdn.com/20230807/3890_c802be56/index.m3u8
蜘蛛侠-纵横宇宙,https://v9.dious.cc/20230808/vpXoCRIS/2000kb/hls/index.m3u8
流浪地球1,https://vip.kuaikan-cdn3.com/20230331/mGNbHxSC/hls/index.m3u8
流浪地球1,https://cdn17.yzzy-kb-cdn.com/20230721/11910_09310882/2000k/hls/index.m3u8
流浪地球2,https://cdn16.yzzy-tv-cdn.com/20230414/7_d0737c10/2000k/hls/index.m3u8
流浪地球2,https://v.gsuus.com/play/Le3Gjnre/index.m3u8
蜘蛛侠-平行宇宙,https://s2.bfzycdn.com/video/zhizhuxiapingxingyuzhou/HD%E4%B8%AD%E5%AD%97/index.m3u8
蜘蛛侠-平行宇宙,https://vip.kuaikan-cdn3.com/20230331/gW2Asq51/hls/index.m3u8

小谢尔顿第一季,#genre#
第01集,https://vip.kuaikan-play2.com/20230403/yenQC6YJ/index.m3u8
第02集,https://vip.kuaikan-play2.com/20230403/8RFP7Uz0/index.m3u8
第03集,https://vip.kuaikan-play2.com/20230403/Yt50yLpN/index.m3u8
第04集,https://vip.kuaikan-play2.com/20230403/EQPPEqMa/index.m3u8
第05集,https://vip.kuaikan-play2.com/20230403/HBS8BZl8/index.m3u8
第06集,https://vip.kuaikan-play2.com/20230403/yOrLqPBf/index.m3u8
第07集,https://vip.kuaikan-play2.com/20230403/oPTNdKHm/index.m3u8
第08集,https://vip.kuaikan-play2.com/20230403/XpUlolYi/index.m3u8
第09集,https://vip.kuaikan-play2.com/20230403/W3454GNp/index.m3u8
第10集,https://vip.kuaikan-play2.com/20230403/XtMGb4ig/index.m3u8
第11集,https://vip.kuaikan-play2.com/20230403/uuzgGeq7/index.m3u8
第12集,https://vip.kuaikan-play2.com/20230403/qhcUDqVl/index.m3u8
第13集,https://vip.kuaikan-play2.com/20230403/9RIKOPi7/index.m3u8
第14集,https://vip.kuaikan-play2.com/20230403/bcAFvfb0/index.m3u8
第15集,https://vip.kuaikan-play2.com/20230403/G8BOh6bN/index.m3u8
第16集,https://vip.kuaikan-play2.com/20230403/nu0IZOJS/index.m3u8
第17集,https://vip.kuaikan-play2.com/20230403/Qq1EtvPO/index.m3u8
第18集,https://vip.kuaikan-play2.com/20230403/qevXePg9/index.m3u8
第19集,https://vip.kuaikan-play2.com/20230403/F8jxuRMW/index.m3u8
第20集,https://vip.kuaikan-play2.com/20230403/ZYYMmQqN/index.m3u8
第21集,https://vip.kuaikan-play2.com/20230403/B1nyBa7W/index.m3u8
第22集,https://vip.kuaikan-play2.com/20230403/y1nIXAUx/index.m3u8
第01集,https://v2.cntvoss.com/202308/22/SRRWy2xSqW2/video/index.m3u8
第02集,https://v2.cntvoss.com/202308/22/UUeNd8nsKJ2/video/index.m3u8
第03集,https://v2.cntvoss.com/202308/22/uWtRH759q22/video/index.m3u8
第04集,https://v2.cntvoss.com/202308/22/QZtipTvGaU2/video/index.m3u8
第05集,https://v2.cntvoss.com/202308/22/qLu7fZseum2/video/index.m3u8
第06集,https://v2.cntvoss.com/202308/22/QdAQjBJf3X2/video/index.m3u8
第07集,https://v2.cntvoss.com/202308/22/Ezr8uPbPBJ2/video/index.m3u8
第08集,https://v2.cntvoss.com/202308/22/3UJrCH1kMy2/video/index.m3u8
第09集,https://v2.cntvoss.com/202308/22/0YGXwSWyeJ2/video/index.m3u8
第10集,https://v2.cntvoss.com/202308/22/nNptAPfZXe2/video/index.m3u8
第11集,https://v2.cntvoss.com/202308/22/T3kwsG2hPh2/video/index.m3u8
第12集,https://v2.cntvoss.com/202308/22/iJLtFR5wLk2/video/index.m3u8
第13集,https://v2.cntvoss.com/202308/22/ypN11r6KCQ2/video/index.m3u8
第14集,https://v2.cntvoss.com/202308/22/ZkRUFQXwiF2/video/index.m3u8
第15集,https://v2.cntvoss.com/202308/22/r3jkV8VZgi2/video/index.m3u8
第16集,https://v2.cntvoss.com/202308/22/HGEhvwXRX02/video/index.m3u8
第17集,https://v2.cntvoss.com/202308/22/NiEtuv8hzz2/video/index.m3u8
第18集,https://v2.cntvoss.com/202308/22/6Xj0frTdKz2/video/index.m3u8
第19集,https://v2.cntvoss.com/202308/22/MjBjjQYnXX2/video/index.m3u8
第20集,https://v2.cntvoss.com/202308/22/2mjPtXxEde2/video/index.m3u8
第21集,https://v2.cntvoss.com/202308/22/0p4aqaYh8s2/video/index.m3u8
第22集,https://v2.cntvoss.com/202308/22/wgWvLu6VHF2/video/index.m3u8
第01集,https://s3.fsvod1.com/20220513/dztPpEem/index.m3u8
第02集,https://s3.fsvod1.com/20220513/IOVZndKO/index.m3u8
第03集,https://s3.fsvod1.com/20220513/QBJpiDjH/index.m3u8
第04集,https://s3.fsvod1.com/20220513/czxGWeev/index.m3u8
第05集,https://s3.fsvod1.com/20220513/VOsIvMJA/index.m3u8
第06集,https://s3.fsvod1.com/20220513/oFSKHGOU/index.m3u8
第07集,https://s3.fsvod1.com/20220513/IAMkbqe8/index.m3u8
第08集,https://s3.fsvod1.com/20220513/CIfQBNBL/index.m3u8
第09集,https://s3.fsvod1.com/20220513/6w9ySisg/index.m3u8
第10集,https://s3.fsvod1.com/20220513/yzVKlYox/index.m3u8
第11集,https://s3.fsvod1.com/20220513/u4wSAdOD/index.m3u8
第12集,https://s3.fsvod1.com/20220513/KRj7M2xz/index.m3u8
第13集,https://s3.fsvod1.com/20220513/Iw13Agnv/index.m3u8
第14集,https://s3.fsvod1.com/20220513/ePoEqEma/index.m3u8
第15集,https://s3.fsvod1.com/20220513/riF8QFor/index.m3u8
第16集,https://s3.fsvod1.com/20220513/kIfcra24/index.m3u8
第17集,https://s3.fsvod1.com/20220513/GjiS93vf/index.m3u8
第18集,https://s3.fsvod1.com/20220513/3C7Bj9xa/index.m3u8
第19集,https://s3.fsvod1.com/20220513/eUrdaztV/index.m3u8
第20集,https://s3.fsvod1.com/20220513/zx1kZ8I7/index.m3u8
第21集,https://s3.fsvod1.com/20220513/ceAkxaBg/index.m3u8
第22集,https://s3.fsvod1.com/20220513/V3vEUGag/index.m3u8
